TweetID	Place1802	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2262	{u'full_name': u'Dillonvale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/8ad6caf42091e2ae.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.416657, 39.2084436], [-84.3918011, 39.2084436], [-84.3918011, 39.224484], [-84.416657, 39.224484]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'8ad6caf42091e2ae', u'name': u'Dillonvale'}	
2263	{u'full_name': u'Amberley, OH', u'url': u'https://api.twitter.com/1.1/geo/id/890b17bd0fb1ba4b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.453163, 39.187815], [-84.4083118, 39.187815], [-84.4083118, 39.220632], [-84.453163, 39.220632]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'890b17bd0fb1ba4b', u'name': u'Amberley'}	
2264	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2265	{u'full_name': u'Blue Ash, OH', u'url': u'https://api.twitter.com/1.1/geo/id/137e9418bbb125f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.415272, 39.203372], [-84.354854, 39.203372], [-84.354854, 39.28067], [-84.415272, 39.28067]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'137e9418bbb125f5', u'name': u'Blue Ash'}	
2266	{u'full_name': u'Blue Ash, OH', u'url': u'https://api.twitter.com/1.1/geo/id/137e9418bbb125f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.415272, 39.203372], [-84.354854, 39.203372], [-84.354854, 39.28067], [-84.415272, 39.28067]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'137e9418bbb125f5', u'name': u'Blue Ash'}	
2267	{u'full_name': u'Reading, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1f70979508a8aceb.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.454726, 39.204223], [-84.407099, 39.204223], [-84.407099, 39.241837], [-84.454726, 39.241837]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1f70979508a8aceb', u'name': u'Reading'}	
2268	{u'full_name': u'Reading, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1f70979508a8aceb.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.454726, 39.204223], [-84.407099, 39.204223], [-84.407099, 39.241837], [-84.454726, 39.241837]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1f70979508a8aceb', u'name': u'Reading'}	
2269	{u'full_name': u'Reading, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1f70979508a8aceb.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.454726, 39.204223], [-84.407099, 39.204223], [-84.407099, 39.241837], [-84.454726, 39.241837]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1f70979508a8aceb', u'name': u'Reading'}	
2270	{u'full_name': u'Reading, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1f70979508a8aceb.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.454726, 39.204223], [-84.407099, 39.204223], [-84.407099, 39.241837], [-84.454726, 39.241837]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1f70979508a8aceb', u'name': u'Reading'}	
2271	{u'full_name': u'Reading, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1f70979508a8aceb.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.454726, 39.204223], [-84.407099, 39.204223], [-84.407099, 39.241837], [-84.454726, 39.241837]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1f70979508a8aceb', u'name': u'Reading'}	
2272	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2273	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2274	{u'full_name': u'Finneytown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/b05fe73a135dedcc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.536174, 39.199213], [-84.489746, 39.199213], [-84.489746, 39.2343861], [-84.536174, 39.2343861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b05fe73a135dedcc', u'name': u'Finneytown'}	
2275	{u'full_name': u'Finneytown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/b05fe73a135dedcc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.536174, 39.199213], [-84.489746, 39.199213], [-84.489746, 39.2343861], [-84.536174, 39.2343861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b05fe73a135dedcc', u'name': u'Finneytown'}	
2276	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2277	{u'full_name': u'Finneytown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/b05fe73a135dedcc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.536174, 39.199213], [-84.489746, 39.199213], [-84.489746, 39.2343861], [-84.536174, 39.2343861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b05fe73a135dedcc', u'name': u'Finneytown'}	
2278	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
2279	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
2280	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
2281	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
2282	{u'full_name': u'North College Hill, OH', u'url': u'https://api.twitter.com/1.1/geo/id/a31375e1816c9a79.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.573956, 39.209136], [-84.531496, 39.209136], [-84.531496, 39.226301], [-84.573956, 39.226301]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'a31375e1816c9a79', u'name': u'North College Hill'}	
2283	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
2284	{u'full_name': u'Mount Healthy, OH', u'url': u'https://api.twitter.com/1.1/geo/id/fbf1e1d1f3ec3047.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.559758, 39.223821], [-84.53392, 39.223821], [-84.53392, 39.244269], [-84.559758, 39.244269]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fbf1e1d1f3ec3047', u'name': u'Mount Healthy'}	
2285	{u'full_name': u'White Oak, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f23ba07ebf2e9c82.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.637123, 39.2044085], [-84.569018, 39.2044085], [-84.569018, 39.232544], [-84.637123, 39.232544]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f23ba07ebf2e9c82', u'name': u'White Oak'}	
2286	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2287	{u'full_name': u'White Oak, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f23ba07ebf2e9c82.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.637123, 39.2044085], [-84.569018, 39.2044085], [-84.569018, 39.232544], [-84.637123, 39.232544]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f23ba07ebf2e9c82', u'name': u'White Oak'}	
2288	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
2289	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
2290	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
2291	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
2292	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
2293	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
2294	{u'full_name': u'Grandview, OH', u'url': u'https://api.twitter.com/1.1/geo/id/8caf7173e5122512.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.758541, 39.169261], [-84.683048, 39.169261], [-84.683048, 39.211766], [-84.758541, 39.211766]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'8caf7173e5122512', u'name': u'Grandview'}	
2295	{u'full_name': u'Blue Ash, OH', u'url': u'https://api.twitter.com/1.1/geo/id/137e9418bbb125f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.415272, 39.203372], [-84.354854, 39.203372], [-84.354854, 39.28067], [-84.415272, 39.28067]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'137e9418bbb125f5', u'name': u'Blue Ash'}	
2296	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2297	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2298	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2299	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2300	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
2301	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2302	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2303	{u'full_name': u'Northgate, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6aae403cf6e05bac.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.621713, 39.2348979], [-84.5731457, 39.2348979], [-84.5731457, 39.2792124], [-84.621713, 39.2792124]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6aae403cf6e05bac', u'name': u'Northgate'}	
2304	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2305	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2306	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
2307	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2308	{u'full_name': u'Montgomery, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2c1796fb117fcf54.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.373161, 39.219585], [-84.308574, 39.219585], [-84.308574, 39.27673], [-84.373161, 39.27673]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2c1796fb117fcf54', u'name': u'Montgomery'}	
2309	{u'full_name': u'Montgomery, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2c1796fb117fcf54.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.373161, 39.219585], [-84.308574, 39.219585], [-84.308574, 39.27673], [-84.373161, 39.27673]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2c1796fb117fcf54', u'name': u'Montgomery'}	
2310	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
2311	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2312	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2313	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2314	{u'full_name': u'Evendale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f1ab6c065f16adca.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.452048, 39.231753], [-84.394593, 39.231753], [-84.394593, 39.2694741], [-84.452048, 39.2694741]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f1ab6c065f16adca', u'name': u'Evendale'}	
2315	{u'full_name': u'Woodlawn, OH', u'url': u'https://api.twitter.com/1.1/geo/id/0761d225b8d95723.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.489618, 39.2420073], [-84.450615, 39.2420073], [-84.450615, 39.267525], [-84.489618, 39.267525]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'0761d225b8d95723', u'name': u'Woodlawn'}	
2316	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
2317	{u'full_name': u'Woodlawn, OH', u'url': u'https://api.twitter.com/1.1/geo/id/0761d225b8d95723.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.489618, 39.2420073], [-84.450615, 39.2420073], [-84.450615, 39.267525], [-84.489618, 39.267525]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'0761d225b8d95723', u'name': u'Woodlawn'}	
2318	{u'full_name': u'Woodlawn, OH', u'url': u'https://api.twitter.com/1.1/geo/id/0761d225b8d95723.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.489618, 39.2420073], [-84.450615, 39.2420073], [-84.450615, 39.267525], [-84.489618, 39.267525]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'0761d225b8d95723', u'name': u'Woodlawn'}	
2319	{u'full_name': u'Glendale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6600d817d5d6d521.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.47811, 39.260555], [-84.440447, 39.260555], [-84.440447, 39.279694], [-84.47811, 39.279694]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6600d817d5d6d521', u'name': u'Glendale'}	
2320	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
