TweetID	Place901	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1423	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
1424	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
1425	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
1426	{u'full_name': u'Evendale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f1ab6c065f16adca.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.452048, 39.231753], [-84.394593, 39.231753], [-84.394593, 39.2694741], [-84.452048, 39.2694741]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f1ab6c065f16adca', u'name': u'Evendale'}	
1427	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
1428	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
1429	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
1430	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
1431	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1432	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1433	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1434	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1435	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1436	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1437	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1438	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1439	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1440	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1441	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1442	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1443	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1444	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1445	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1446	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1447	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1448	{u'full_name': u'Springdale, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2eb3732437b18323.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5130215, 39.269985], [-84.447348, 39.269985], [-84.447348, 39.3058174], [-84.5130215, 39.3058174]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2eb3732437b18323', u'name': u'Springdale'}	
1449	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1450	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1451	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1452	{u'full_name': u'Pleasant Run, OH', u'url': u'https://api.twitter.com/1.1/geo/id/3fbbfa186fb25937.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.609377, 39.2640043], [-84.562392, 39.2640043], [-84.562392, 39.309839], [-84.609377, 39.309839]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'3fbbfa186fb25937', u'name': u'Pleasant Run'}	
1453	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1454	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1455	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1456	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
1457	{u'full_name': u'Mount Healthy Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7de09bdd995e495b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.574432, 39.2578151], [-84.564011, 39.2578151], [-84.564011, 39.285236], [-84.574432, 39.285236]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7de09bdd995e495b', u'name': u'Mount Healthy Heights'}	
1458	{u'full_name': u'Mount Healthy Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7de09bdd995e495b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.574432, 39.2578151], [-84.564011, 39.2578151], [-84.564011, 39.285236], [-84.574432, 39.285236]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7de09bdd995e495b', u'name': u'Mount Healthy Heights'}	
1459	{u'full_name': u'Mount Healthy Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7de09bdd995e495b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.574432, 39.2578151], [-84.564011, 39.2578151], [-84.564011, 39.285236], [-84.574432, 39.285236]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7de09bdd995e495b', u'name': u'Mount Healthy Heights'}	
1460	{u'full_name': u'Mount Healthy, OH', u'url': u'https://api.twitter.com/1.1/geo/id/fbf1e1d1f3ec3047.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.559758, 39.223821], [-84.53392, 39.223821], [-84.53392, 39.244269], [-84.559758, 39.244269]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fbf1e1d1f3ec3047', u'name': u'Mount Healthy'}	
1461	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1462	{u'full_name': u'Mount Healthy Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7de09bdd995e495b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.574432, 39.2578151], [-84.564011, 39.2578151], [-84.564011, 39.285236], [-84.574432, 39.285236]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7de09bdd995e495b', u'name': u'Mount Healthy Heights'}	
1463	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1464	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1465	{u'full_name': u'Colerain, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7bd07c2b35428bd5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.717285, 39.204358], [-84.562345, 39.204358], [-84.562345, 39.312056], [-84.717285, 39.312056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7bd07c2b35428bd5', u'name': u'Colerain'}	
1466	{u'full_name': u'Fort Wright, KY', u'url': u'https://api.twitter.com/1.1/geo/id/38ce91044a32055f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5697662, 39.004333], [-84.5115008, 39.004333], [-84.5115008, 39.082109], [-84.5697662, 39.082109]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'38ce91044a32055f', u'name': u'Fort Wright'}	
1467	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
1468	{u'full_name': u'Fort Mitchell, KY', u'url': u'https://api.twitter.com/1.1/geo/id/af0db9c2920db9fd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.580124, 39.026611], [-84.540296, 39.026611], [-84.540296, 39.065464], [-84.580124, 39.065464]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'af0db9c2920db9fd', u'name': u'Fort Mitchell'}	
1469	{u'full_name': u'Fort Mitchell, KY', u'url': u'https://api.twitter.com/1.1/geo/id/af0db9c2920db9fd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.580124, 39.026611], [-84.540296, 39.026611], [-84.540296, 39.065464], [-84.580124, 39.065464]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'af0db9c2920db9fd', u'name': u'Fort Mitchell'}	
1470	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
1471	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
1472	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
1473	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
1474	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
1475	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
1476	{u'full_name': u'Ludlow, KY', u'url': u'https://api.twitter.com/1.1/geo/id/86318ed092ecc6b0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.561217, 39.077755], [-84.537919, 39.077755], [-84.537919, 39.096861], [-84.561217, 39.096861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'86318ed092ecc6b0', u'name': u'Ludlow'}	
1477	{u'full_name': u'Ludlow, KY', u'url': u'https://api.twitter.com/1.1/geo/id/86318ed092ecc6b0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.561217, 39.077755], [-84.537919, 39.077755], [-84.537919, 39.096861], [-84.561217, 39.096861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'86318ed092ecc6b0', u'name': u'Ludlow'}	
1478	{u'full_name': u'Burlington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/bb3030b300ec775e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.763511, 38.99546], [-84.686274, 38.99546], [-84.686274, 39.04083], [-84.763511, 39.04083]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'bb3030b300ec775e', u'name': u'Burlington'}	
1479	{u'full_name': u'Burlington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/bb3030b300ec775e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.763511, 38.99546], [-84.686274, 38.99546], [-84.686274, 39.04083], [-84.763511, 39.04083]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'bb3030b300ec775e', u'name': u'Burlington'}	
1480	{u'full_name': u'Burlington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/bb3030b300ec775e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.763511, 38.99546], [-84.686274, 38.99546], [-84.686274, 39.04083], [-84.763511, 39.04083]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'bb3030b300ec775e', u'name': u'Burlington'}	
1481	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1482	None	
