TweetID	Place11694	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12232	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12233	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
12234	{u'full_name': u'Crestview Hills, KY', u'url': u'https://api.twitter.com/1.1/geo/id/5886a2113ee1def0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5909712, 39.0122754], [-84.538381, 39.0122754], [-84.538381, 39.043731], [-84.5909712, 39.043731]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'5886a2113ee1def0', u'name': u'Crestview Hills'}	
12235	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
12236	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12237	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12238	{u'full_name': u'Fort Wright, KY', u'url': u'https://api.twitter.com/1.1/geo/id/38ce91044a32055f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5697662, 39.004333], [-84.5115008, 39.004333], [-84.5115008, 39.082109], [-84.5697662, 39.082109]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'38ce91044a32055f', u'name': u'Fort Wright'}	
12239	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12240	{u'full_name': u'Crestview Hills, KY', u'url': u'https://api.twitter.com/1.1/geo/id/5886a2113ee1def0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5909712, 39.0122754], [-84.538381, 39.0122754], [-84.538381, 39.043731], [-84.5909712, 39.043731]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'5886a2113ee1def0', u'name': u'Crestview Hills'}	
12241	{u'full_name': u'Villa Hills, KY', u'url': u'https://api.twitter.com/1.1/geo/id/b7bd48b75b8a55d6.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6230042, 39.045091], [-84.561637, 39.045091], [-84.561637, 39.080773], [-84.6230042, 39.080773]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b7bd48b75b8a55d6', u'name': u'Villa Hills'}	
12242	{u'full_name': u'Elsmere, KY', u'url': u'https://api.twitter.com/1.1/geo/id/f0c327bab51d3d60.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.614834, 38.976678], [-84.58772, 38.976678], [-84.58772, 39.016184], [-84.614834, 39.016184]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f0c327bab51d3d60', u'name': u'Elsmere'}	
12243	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12244	{u'full_name': u'Crescent Springs, KY', u'url': u'https://api.twitter.com/1.1/geo/id/380371f533c44111.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.599766, 39.040445], [-84.558845, 39.040445], [-84.558845, 39.073056], [-84.599766, 39.073056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'380371f533c44111', u'name': u'Crescent Springs'}	
12245	{u'full_name': u'Fort Wright, KY', u'url': u'https://api.twitter.com/1.1/geo/id/38ce91044a32055f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5697662, 39.004333], [-84.5115008, 39.004333], [-84.5115008, 39.082109], [-84.5697662, 39.082109]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'38ce91044a32055f', u'name': u'Fort Wright'}	
12246	{u'full_name': u'Crescent Springs, KY', u'url': u'https://api.twitter.com/1.1/geo/id/380371f533c44111.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.599766, 39.040445], [-84.558845, 39.040445], [-84.558845, 39.073056], [-84.599766, 39.073056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'380371f533c44111', u'name': u'Crescent Springs'}	
12247	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
12248	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
12249	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12250	{u'full_name': u'Crescent Springs, KY', u'url': u'https://api.twitter.com/1.1/geo/id/380371f533c44111.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.599766, 39.040445], [-84.558845, 39.040445], [-84.558845, 39.073056], [-84.599766, 39.073056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'380371f533c44111', u'name': u'Crescent Springs'}	
12251	{u'full_name': u'Crescent Springs, KY', u'url': u'https://api.twitter.com/1.1/geo/id/380371f533c44111.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.599766, 39.040445], [-84.558845, 39.040445], [-84.558845, 39.073056], [-84.599766, 39.073056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'380371f533c44111', u'name': u'Crescent Springs'}	
12252	{u'full_name': u'Crescent Springs, KY', u'url': u'https://api.twitter.com/1.1/geo/id/380371f533c44111.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.599766, 39.040445], [-84.558845, 39.040445], [-84.558845, 39.073056], [-84.599766, 39.073056]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'380371f533c44111', u'name': u'Crescent Springs'}	
12253	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12254	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12255	{u'full_name': u'Fort Mitchell, KY', u'url': u'https://api.twitter.com/1.1/geo/id/af0db9c2920db9fd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.580124, 39.026611], [-84.540296, 39.026611], [-84.540296, 39.065464], [-84.580124, 39.065464]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'af0db9c2920db9fd', u'name': u'Fort Mitchell'}	
12256	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
12257	{u'full_name': u'Crestview Hills, KY', u'url': u'https://api.twitter.com/1.1/geo/id/5886a2113ee1def0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5909712, 39.0122754], [-84.538381, 39.0122754], [-84.538381, 39.043731], [-84.5909712, 39.043731]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'5886a2113ee1def0', u'name': u'Crestview Hills'}	
12258	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12259	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12260	{u'full_name': u'Hebron, KY', u'url': u'https://api.twitter.com/1.1/geo/id/fee782b7e810db2f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.854299, 39.029293], [-84.635746, 39.029293], [-84.635746, 39.147458], [-84.854299, 39.147458]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fee782b7e810db2f', u'name': u'Hebron'}	
12261	{u'full_name': u'Burlington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/bb3030b300ec775e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.763511, 38.99546], [-84.686274, 38.99546], [-84.686274, 39.04083], [-84.763511, 39.04083]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'bb3030b300ec775e', u'name': u'Burlington'}	
12262	{u'full_name': u'Hebron, KY', u'url': u'https://api.twitter.com/1.1/geo/id/fee782b7e810db2f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.854299, 39.029293], [-84.635746, 39.029293], [-84.635746, 39.147458], [-84.854299, 39.147458]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fee782b7e810db2f', u'name': u'Hebron'}	
12263	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12264	{u'full_name': u'Burlington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/bb3030b300ec775e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.763511, 38.99546], [-84.686274, 38.99546], [-84.686274, 39.04083], [-84.763511, 39.04083]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'bb3030b300ec775e', u'name': u'Burlington'}	
12265	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12266	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12267	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12268	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12269	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12270	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12271	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12272	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12273	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12274	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12275	{u'full_name': u'Hebron, KY', u'url': u'https://api.twitter.com/1.1/geo/id/fee782b7e810db2f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.854299, 39.029293], [-84.635746, 39.029293], [-84.635746, 39.147458], [-84.854299, 39.147458]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fee782b7e810db2f', u'name': u'Hebron'}	
12276	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
12277	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12278	{u'full_name': u'Burlington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/bb3030b300ec775e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.763511, 38.99546], [-84.686274, 38.99546], [-84.686274, 39.04083], [-84.763511, 39.04083]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'bb3030b300ec775e', u'name': u'Burlington'}	
12279	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12280	{u'full_name': u'Florence, KY', u'url': u'https://api.twitter.com/1.1/geo/id/dcd73905ee565216.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.7067967, 38.917578], [-84.606098, 38.917578], [-84.606098, 39.060938], [-84.7067967, 39.060938]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'dcd73905ee565216', u'name': u'Florence'}	
12281	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12282	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
12283	{u'full_name': u'Turpin Hills, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7fb89dd6b5facffd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.402021, 39.0911367], [-84.34346, 39.0911367], [-84.34346, 39.134635], [-84.402021, 39.134635]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7fb89dd6b5facffd', u'name': u'Turpin Hills'}	
12284	{u'full_name': u'Turpin Hills, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7fb89dd6b5facffd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.402021, 39.0911367], [-84.34346, 39.0911367], [-84.34346, 39.134635], [-84.402021, 39.134635]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7fb89dd6b5facffd', u'name': u'Turpin Hills'}	
12285	{u'full_name': u'Turpin Hills, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7fb89dd6b5facffd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.402021, 39.0911367], [-84.34346, 39.0911367], [-84.34346, 39.134635], [-84.402021, 39.134635]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7fb89dd6b5facffd', u'name': u'Turpin Hills'}	
12286	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
12287	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
12288	{u'full_name': u'Turpin Hills, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7fb89dd6b5facffd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.402021, 39.0911367], [-84.34346, 39.0911367], [-84.34346, 39.134635], [-84.402021, 39.134635]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7fb89dd6b5facffd', u'name': u'Turpin Hills'}	
12289	{u'full_name': u'Dry Run, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e8ca10ba56edd187.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3680893, 39.0865984], [-84.3071267, 39.0865984], [-84.3071267, 39.1235501], [-84.3680893, 39.1235501]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e8ca10ba56edd187', u'name': u'Dry Run'}	
12290	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
