TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
440	192349046533398528	yatown_popular	2012-04-17 16:29	0	#FortMitchell #Covington	Accused	39.05	-84.5	5km	Point	39.0595	-84.54744	Silicon Valley	Tue Apr 17 20:29:21 +0000 2012	Accused murderer believes victim isn't dead http://t.co/c9BMuEgU Most read by neighbors in #FortMitchell #Covington	
441	192348169839984643	yatown_news_pm	2012-04-17 16:25	0	#FortMitchell #Covington #KY	Accused	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Tue Apr 17 20:25:52 +0000 2012	Accused murderer believes victim isn't dead -Cincinnati.com http://t.co/Bb6h1vLJ #FortMitchell #Covington #KY	
442	185526871767777281	topix_ky	2012-03-29 20:40	0	#Covington #Kentucky	Accused	39.05	-84.5	5km	Point	39.0665025	-84.5336866	Kentucky	Fri Mar 30 00:40:27 +0000 2012	Ben-Gal Accused of Sex with Student - http://t.co/wPcOFnOo #Covington #Kentucky	
443	172280539867385856	yatown_news	2012-02-22 06:24	0	#FortWright #Covington #KY	Accused	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Wed Feb 22 11:24:16 +0000 2012	Man accused of abducting woman from Crestview Hills Town Center indicted on ... -kypost.com http://t.co/7PmIwpaS #FortWright #Covington #KY	
444	169169746032459776	yatown_news	2012-02-13 16:23	0	#Bromley #Covington #KY	Accused	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Mon Feb 13 21:23:05 +0000 2012	Bengals linebacker Rey Maualuga accused of assault in bar -Cincinnati.com http://t.co/tXhtp1if #Bromley #Covington #KY	
445	168808380255846400	yatown_news	2012-02-12 16:27	0	#Bromley #Covington #KY	Accused	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Sun Feb 12 21:27:08 +0000 2012	Bengals linebacker Rey Maualuga accused of assault in bar -Cincinnati.com http://t.co/tXhtp1if #Bromley #Covington #KY	
446	168445738798419968	yatown_news	2012-02-11 16:26	0	#Covington #KY	Accused	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Sat Feb 11 21:26:08 +0000 2012	Bengals linebacker Rey Maualuga accused of assault in bar -Cincinnati.com http://t.co/hCURYm5J #Covington #KY	
447	261926800312115200	yatown_popular	2012-10-26 16:26	0	#Ludlow #Covington	Accused	39.05	-84.53	5km	Point	39.09256	-84.54744	Silicon Valley	Fri Oct 26 20:26:30 +0000 2012	Suit accused St. E of double billing http://t.co/1hsfZHCO Most read by neighbors in #Ludlow #Covington	
448	169185271450046464	yatown_popular	2012-02-13 17:24	0	#Bromley #Covington	Accused	39.05	-84.53	5km	Point	39.082	-84.56022	Silicon Valley	Mon Feb 13 22:24:46 +0000 2012	Bengals linebacker Rey Maualuga accused of assault in bar http://t.co/UiyiHqfi Most read by neighbors in #Bromley #Covington	
449	168822520013795331	yatown_popular	2012-02-12 17:23	0	#Bromley #Covington	Accused	39.05	-84.53	5km	Point	39.082	-84.56022	Silicon Valley	Sun Feb 12 22:23:20 +0000 2012	Bengals linebacker Rey Maualuga accused of assault in bar http://t.co/pc6wtQcq Most read by neighbors in #Bromley #Covington	
450	243605429568040960	topix_ky	2012-09-06 03:03	0	#VillaHills #Kentucky	Accused	39.05	-84.56	5km	Point	39.0536558	-84.5969702	Kentucky	Thu Sep 06 07:03:55 +0000 2012	N.Ky. mayor accused of stalling vote - http://t.co/NASrY2F7 #VillaHills #Kentucky	
451	200684700321333248	topix_ky	2012-05-10 16:32	0	#Edgewood #Kentucky	Accused	39.05	-84.56	5km	Point	39.023394	-84.5857771	Kentucky	Thu May 10 20:32:15 +0000 2012	Court: NFL Cheerleader Accused of Sex with Minor Can Sue Website That Called Her 'Slut' - http://t.co/wti7Bkv2 #Edgewood #Kentucky	
452	186210044835147776	topix_ky	2012-03-31 17:55	0	#Edgewood #Kentucky	Accused	39.05	-84.56	5km	Point	39.023394	-84.5857771	Kentucky	Sat Mar 31 21:55:08 +0000 2012	NFL Cheerleader Accused of Sex with Student - http://t.co/dQXPWdaa #Edgewood #Kentucky	
453	164512525117947906	GAPlauche	2012-01-31 19:56	0		Accused	39.05	-84.56	5km	Point	39.0063581	-84.56000305	Houston, TX	Wed Feb 01 00:56:57 +0000 2012	I'm no fan of either, but LOL! RT @gnewburn: . @maddow just accused Romney of insufficient patriotism.	
454	157206726150598656	AThompsonWXIX	2012-01-11 16:06	0		Accused	39.07	-84.44	5km	Point	39.09846279	-84.48824082		Wed Jan 11 21:06:18 +0000 2012	Jury has been given the case against 27 year old Duane Cranmo, accused of a felony - assaulting Newport Police Corp. Larry Long.	
455	157178071370317824	AThompsonWXIX	2012-01-11 14:12	0		Accused	39.07	-84.44	5km	Point	39.09439092	-84.48896805		Wed Jan 11 19:12:27 +0000 2012	Expect closing arguments to begin. Defense called the accused's girlfriend, who corroborated his story. FOX19 will have verdict and reaction	
456	281148650778935297	stevekemple	2012-12-18 16:27	1	#weirdinsults	Accused	39.07	-84.47	5km	Point	39.10148467	-84.51250555	Cincinnati	Tue Dec 18 21:27:16 +0000 2012	Was indirectly accused of "only caring about Bob Dylan &amp; Madonna" today. #weirdinsults	
457	260490509557047296	kindberg	2012-10-22 17:19	0		Accused	39.07	-84.47	5km	Point	39.09851526	-84.51594901	Cincinnati, OH USA	Mon Oct 22 21:19:11 +0000 2012	Sad to retweet this   “@CarbonReductive: US elections: Barack Obama accused of 'climate denial' http://t.co/rHYmzqrR”	
458	240811325016645632	nicktriv04	2012-08-29 10:01	0		Accused	39.07	-84.47	5km	Point	39.0972947	-84.5110839		Wed Aug 29 14:01:08 +0000 2012	@c_burch They fail to realize this policy is now disadvantaging the accused...which STILL isn't fair. It's not hard - treat people fairly!	
459	225600049227374593	grapplegabbler	2012-07-18 10:36	0		Accused	39.07	-84.47	5km	Point	39.1015892	-84.5141539	cincinnati	Wed Jul 18 14:36:57 +0000 2012	You mean that thing you accused me of having was where it was supposed to be the whole time?	
460	195233697744683008	45202	2012-04-25 15:31	0		Accused	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Wed Apr 25 19:31:55 +0000 2012	High school student accused of bringing gun to school http://t.co/if9z0rNR via http://t.co/N8E5O7KP	
461	163113228640071681	45202	2012-01-27 23:16	0		Accused	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Sat Jan 28 04:16:38 +0000 2012	Bond Raised For Man Accused in Murder of Walnut Hills Man http://t.co/No1YAYHS via http://t.co/N8E5O7KP	
462	264418701657387009	cassandra_anne	2012-11-02 13:28	1		Accused	39.07	-84.5	5km	Point	39.10356267	-84.53138527	Greensboro, NC	Fri Nov 02 17:28:25 +0000 2012	I was just accused of truancy. TWENTY SEVEN. I AM TWENTY SEVEN PEOPLE!!!!	
463	157128215197003776	AThompsonWXIX	2012-01-11 10:54	0		Accused	39.07	-84.5	5km	Point	39.10984883	-84.51514854		Wed Jan 11 15:54:20 +0000 2012	Prosecution rested in case against Duane Cranmo, accused of assaulting a Newport police officer. Defense presenting its first witness.	
464	189341047648817153	45205	2012-04-09 09:16	0		Accused	39.07	-84.56	5km	Point	39.110361	-84.577335	45205	Mon Apr 09 13:16:38 +0000 2012	West Price Hill Woman Accused in Easter Day Stabbing http://t.co/nMYLzajJ via http://t.co/ZrHui6EN	
465	189341046696710144	45204	2012-04-09 09:16	0		Accused	39.07	-84.56	5km	Point	39.09917	-84.58793	45204	Mon Apr 09 13:16:37 +0000 2012	West Price Hill Woman Accused in Easter Day Stabbing http://t.co/b9j5k0HO via http://t.co/Jns9DUPA	
466	164805150660239360	45205	2012-02-01 15:19	0		Accused	39.07	-84.56	5km	Point	39.110361	-84.577335	45205	Wed Feb 01 20:19:44 +0000 2012	Woman accused of setting apartment fire http://t.co/ppo9ug7y via http://t.co/ZrHui6EN	
467	164805148852498433	45204	2012-02-01 15:19	0		Accused	39.07	-84.56	5km	Point	39.09917	-84.58793	45204	Wed Feb 01 20:19:44 +0000 2012	Woman accused of setting apartment fire http://t.co/2htUCvkv via http://t.co/Jns9DUPA	
468	162720935705722880	45204	2012-01-26 21:17	0		Accused	39.07	-84.56	5km	Point	39.09917	-84.58793	45204	Fri Jan 27 02:17:48 +0000 2012	Ludlow Day Care Worker Accused of Taping Toddler To Floor http://t.co/q8OhbUZ7 via http://t.co/Jns9DUPA	
469	189341048647073793	45238	2012-04-09 09:16	0		Accused	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Mon Apr 09 13:16:38 +0000 2012	West Price Hill Woman Accused in Easter Day Stabbing http://t.co/4rCySQ2v via http://t.co/1BofdjTe	
470	180922801782403072	45238	2012-03-17 03:45	0		Accused	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Sat Mar 17 07:45:31 +0000 2012	Accused soldier has local ties http://t.co/P497eI8F via http://t.co/1BofdjTe	
471	174256988740530176	45238	2012-02-27 17:17	0		Accused	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Mon Feb 27 22:17:58 +0000 2012	Man Accused of Videotaping Woman in Shower Is No Show For Court http://t.co/3QQUIMF4 via http://t.co/1BofdjTe	
472	164805156674871296	45238	2012-02-01 15:19	0		Accused	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Wed Feb 01 20:19:45 +0000 2012	Woman accused of setting apartment fire http://t.co/6e8Z9tCs via http://t.co/1BofdjTe	
473	180922801451057152	45233	2012-03-17 03:45	0		Accused	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Sat Mar 17 07:45:31 +0000 2012	Accused soldier has local ties http://t.co/ZXhNUCJv via http://t.co/i4XyaW5W	
474	174256988077817858	45233	2012-02-27 17:17	0		Accused	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Mon Feb 27 22:17:58 +0000 2012	Man Accused of Videotaping Woman in Shower Is No Show For Court http://t.co/IRBmXr6O via http://t.co/i4XyaW5W	
475	221125968356589569	Jnati513	2012-07-06 02:18	1		Accused	39.09	-84.35	5km	Point	39.10859268	-84.29108999	cincinnati ohio 	Fri Jul 06 06:18:33 +0000 2012	My parents accused me of being a liar. I looked them in the face &amp; said, “tooth fairy, Santa, Easter bunny.” &amp; walked away like a boss.	
476	267985387455139841	TheRealJeffRuby	2012-11-12 08:41	0		Accused	39.09	-84.41	5km	Point	39.12088985	-84.44664296	cincinnati usa	Mon Nov 12 13:41:09 +0000 2012	@DRWhoDey FIRST TIME I'VE EVER ACCUSED REFS OF THAT. I KNOW MANY OF THESE REFS.  GOOD MEN.	
477	204762168044961792	mzlo513	2012-05-21 22:34	0		Accused	39.09	-84.47	5km	Point	39.1150412	-84.5229284	cincinnati,ohio	Tue May 22 02:34:39 +0000 2012	A girl a grew up with is being held in the justice center tonight... Wat she is accused of .... I have NOOO words, jus SMH speechless	
478	195233684188700672	45206	2012-04-25 15:31	0		Accused	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Wed Apr 25 19:31:52 +0000 2012	High school student accused of bringing gun to school http://t.co/PYgIP9wT via http://t.co/t0PXJ4zx	
479	171720000925728768	45206	2012-02-20 17:16	0		Accused	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Mon Feb 20 22:16:53 +0000 2012	Man accused of trying to scrap traffic sign http://t.co/l0mSSseJ via http://t.co/t0PXJ4zx	
480	163147195091140608	45206	2012-01-28 01:31	0		Accused	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Sat Jan 28 06:31:37 +0000 2012	Bond Raised For Man Accused in Murder of Walnut Hills Man http://t.co/pWdBeVIT via http://t.co/t0PXJ4zx	
481	252460376342532097	topix_oh	2012-09-30 13:30	0	#Cincinnati #Ohio	Accused	39.09	-84.5	5km	Point	39.1248504	-84.5202051	Cleveland, OH	Sun Sep 30 17:30:18 +0000 2012	Teen accused of robbery near UC - http://t.co/GrC60zsG #Cincinnati #Ohio	
482	201860672814977026	StewieGilchrist	2012-05-13 22:25	0		Accused	39.09	-84.5	5km	Point	39.126209	-84.532466	Columbus - Cincy	Mon May 14 02:25:09 +0000 2012	Ugh RT @FOX19: UC basketball players accused of assaulting night club bouncer http://t.co/pjmSsOum	
483	189341047871127553	45214	2012-04-09 09:16	0		Accused	39.09	-84.53	5km	Point	39.120405	-84.548681	45214	Mon Apr 09 13:16:38 +0000 2012	West Price Hill Woman Accused in Easter Day Stabbing http://t.co/4nDprXGa via http://t.co/8lQkNFJI	
484	164805153743060992	45214	2012-02-01 15:19	0		Accused	39.09	-84.53	5km	Point	39.120405	-84.548681	45214	Wed Feb 01 20:19:45 +0000 2012	Woman accused of setting apartment fire http://t.co/9ARvpYRa via http://t.co/8lQkNFJI	
485	233593778739507201	FreedomRedux	2012-08-09 12:01	0		Accused	39.11	-84.38	5km	Point	39.1438265	-84.4026538	New Richmond, OH	Thu Aug 09 16:01:11 +0000 2012	Obama campaign aide accused of lying over anti-Romney ad, ties to steelworker, http://t.co/5lS9WfzY - Sent via the FOX News Android App.	
486	269202396540968961	45208	2012-11-15 17:17	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Thu Nov 15 22:17:07 +0000 2012	Police release sketch of man accused of flashing joggers http://t.co/tc3vU2Yl via http://t.co/mobTjozr	
487	238060931907727360	nicktriv04	2012-08-21 19:52	0		Accused	39.11	-84.41	5km	Point	39.13725858	-84.44317979		Tue Aug 21 23:52:03 +0000 2012	@mcmurrayjt Just bc you were unfair to accusers before doesn't make it okay to be (potentially) unfair to accused now.	
488	193689759346987011	45208	2012-04-21 09:16	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Sat Apr 21 13:16:51 +0000 2012	Jean-Robert de Cavel accused of impaired driving http://t.co/tOCNAPOw via http://t.co/mobXQYIB	
489	184856966806519808	45208	2012-03-28 00:18	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Wed Mar 28 04:18:30 +0000 2012	Wife defends soldier accused in Afghan rampage http://t.co/dtAaU9DA via http://t.co/mobXQYIB	
490	181825161077587968	45208	2012-03-19 15:31	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Mon Mar 19 19:31:11 +0000 2012	Sgt. Robert Bales, accused in Afghan killings, grew up in Norwood http://t.co/aApklwzD via http://t.co/mobXQYIB	
491	181160657125773313	45208	2012-03-17 19:30	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Sat Mar 17 23:30:41 +0000 2012	Soldier accused in Afghan killings was family man, Cincinnati-area acquaintances say http://t.co/EEsgnOSD via http://t.co/mobXQYIB	
492	181160650037407745	45208	2012-03-17 19:30	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Sat Mar 17 23:30:39 +0000 2012	Accused soldier recalled in Ohio as genial star http://t.co/YLRx2dPA via http://t.co/mobXQYIB	
493	180922798879948800	45208	2012-03-17 03:45	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Sat Mar 17 07:45:31 +0000 2012	Accused soldier has local ties http://t.co/OQYwS8ND via http://t.co/mobXQYIB	
494	171663317444726784	45208	2012-02-20 13:31	0		Accused	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Mon Feb 20 18:31:38 +0000 2012	Man accused of trying to scrap traffic sign http://t.co/Ycsf0AsJ via http://t.co/mobXQYIB	
495	186918307843158016	yatown_news	2012-04-02 16:49	0	#MontgomeryHeights #Cincinnati #OH	Accused	39.11	-84.44	5km	Point	39.142503	-84.471285	Silicon Valley	Mon Apr 02 20:49:32 +0000 2012	Man accused of killing his mother goes on trial -Dayton Daily News (blog) http://t.co/H4OQ8ZnF #MontgomeryHeights #Cincinnati #OH	
496	171689954383110145	45207	2012-02-20 15:17	0		Accused	39.11	-84.44	5km	Point	39.14538	-84.468998	45207	Mon Feb 20 20:17:29 +0000 2012	Man accused of trying to scrap traffic sign http://t.co/D0b6ORFr via http://t.co/VZfTCUsw	
497	181997246232014848	topix_oh	2012-03-20 02:54	0	#Dayton #Ohio	Accused	39.11	-84.47	5km	Point	39.154528	-84.46446	Cleveland, OH	Tue Mar 20 06:54:59 +0000 2012	Friends recall soldier accused in Afghanistan massacre as caring, protective - http://t.co/tssSo0yM #Dayton #Ohio	
498	171720003895308288	45229	2012-02-20 17:16	0		Accused	39.11	-84.47	5km	Point	39.153504	-84.485512	45229	Mon Feb 20 22:16:53 +0000 2012	Man accused of trying to scrap traffic sign http://t.co/VhNq6lGP via http://t.co/m6zIUvC4	
499	200688209984897025	yatown_news	2012-05-10 16:46	0	#ArlingtonHeights #Cincinnati #OH	Accused	39.11	-84.5	5km	Point	39.1453	-84.538336	Silicon Valley	Thu May 10 20:46:12 +0000 2012	Man Now Accused of Threatening To Kill Child During Robbery -WKRC TV Cincinnati http://t.co/Ahh5jCMl #ArlingtonHeights #Cincinnati #OH	
500	160066864343560192	45220	2012-01-19 13:31	0		Accused	39.11	-84.5	5km	Point	39.147425	-84.520238	45220	Thu Jan 19 18:31:29 +0000 2012	Burlington Man Accused of Threatening Woman During Walk http://t.co/5yInpNDW via http://t.co/4DZcANrh	
501	181118871959375872	yatown_news	2012-03-17 16:44	0	#WerkPlace #Cincinnati #OH	Accused	39.11	-84.56	5km	Point	39.140161	-84.59595	Silicon Valley	Sat Mar 17 20:44:38 +0000 2012	Accused soldier recalled as genial star -WDTN http://t.co/WJQoXKXE #WerkPlace #Cincinnati #OH	
502	259412992943333377	Ninaaaaa_14	2012-10-19 17:57	0	#youreugly	Accused	39.11	-84.62	5km	Point	39.15252154	-84.63227072	CinciNASTY, OH	Fri Oct 19 21:57:31 +0000 2012	And got your whole schedule changed because you accused me of putting gum on your seat. But now you're bitching about me. Lol #youreugly	
503	234390022604857344	yatown_news	2012-08-11 16:45	0	#IndianHill #Cincinnati #OH	Accused	39.13	-84.35	5km	Point	39.160627	-84.347352	Silicon Valley	Sat Aug 11 20:45:10 +0000 2012	Covington Babysitter Accused of Stealing From Families -WKRC TV Cincinnati http://t.co/pQBzeOXt #IndianHill #Cincinnati #OH	
504	225280519649239040	KamChance	2012-07-17 13:27	0	#Bengals	Accused	39.13	-84.35	5km	Point	39.1590239	-84.3144459		Tue Jul 17 17:27:16 +0000 2012	Glad #Bengals ain't draft that bum RT @ProFootballTalk: Dez Bryant accused of grabbing his mom by (cont) http://t.co/IEezQWy	
505	200405339923951616	topix_oh	2012-05-09 22:02	0	#TerracePark #Ohio	Accused	39.13	-84.35	5km	Point	39.160803	-84.31404	Cleveland, OH	Thu May 10 02:02:11 +0000 2012	Indian Hill Man Accused of Selling Mushrooms To Terrace Park Teen - http://t.co/ua18LxdZ #TerracePark #Ohio	
506	193689759871287297	45227	2012-04-21 09:16	0		Accused	39.13	-84.35	5km	Point	39.159187	-84.372066	45227	Sat Apr 21 13:16:51 +0000 2012	Jean-Robert de Cavel accused of impaired driving http://t.co/wuDBsXBX via http://t.co/jgUZZgS7	
507	184856968853331968	45212	2012-03-28 00:18	0		Accused	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Wed Mar 28 04:18:30 +0000 2012	Wife defends soldier accused in Afghan rampage http://t.co/cHrkFMjn via http://t.co/ezsH5G8F	
508	181825161471852544	45212	2012-03-19 15:31	0		Accused	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Mon Mar 19 19:31:11 +0000 2012	Sgt. Robert Bales, accused in Afghan killings, grew up in Norwood http://t.co/Vr1MOwhM via http://t.co/ezsH5G8F	
509	181160657197088768	45212	2012-03-17 19:30	0		Accused	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Sat Mar 17 23:30:41 +0000 2012	Soldier accused in Afghan killings was family man, Cincinnati-area acquaintances say http://t.co/wTnXSyNO via http://t.co/ezsH5G8F	
510	181160654395285504	45212	2012-03-17 19:30	0		Accused	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Sat Mar 17 23:30:40 +0000 2012	Accused soldier recalled in Ohio as genial star http://t.co/k5F5UEPA via http://t.co/ezsH5G8F	
511	180922798850584576	45212	2012-03-17 03:45	0		Accused	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Sat Mar 17 07:45:31 +0000 2012	Accused soldier has local ties http://t.co/GwnC5tWZ via http://t.co/ezsH5G8F	
512	171689957461729280	45212	2012-02-20 15:17	0		Accused	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Mon Feb 20 20:17:30 +0000 2012	Man accused of trying to scrap traffic sign http://t.co/LasMDNyE via http://t.co/ezsH5G8F	
513	243446011178123264	topix_oh	2012-09-05 16:30	0	#Montgomery #Ohio	Accused	39.13	-84.44	5km	Point	39.1734395	-84.434599	Cleveland, OH	Wed Sep 05 20:30:26 +0000 2012	Teen accused of in homicide could spend life in prison - http://t.co/IY2miFs9 #Montgomery #Ohio	
514	243157170273808384	hrmallon	2012-09-04 21:22	0		Accused	39.13	-84.44	5km	Point	39.1568077	-84.46777132	the queen city	Wed Sep 05 01:22:41 +0000 2012	I'm not allowed to say I hate my body without being accused of fishing for compliments? Are you joking?	
515	181093733931028481	topix_oh	2012-03-17 15:04	0	#Cincinnati #Ohio	Accused	39.13	-84.44	5km	Point	39.1614481	-84.458553	Cleveland, OH	Sat Mar 17 19:04:45 +0000 2012	Soldier accused in Afghan killings was family man - http://t.co/dcV20gkR #Cincinnati #Ohio	
516	160123846626775042	45217	2012-01-19 17:17	0		Accused	39.13	-84.47	5km	Point	39.166772	-84.497686	45217	Thu Jan 19 22:17:54 +0000 2012	Burlington Man Accused of Threatening Woman During Walk http://t.co/GNoNUV3f via http://t.co/x8SricnS	
517	161617840166805504	yatown_popular	2012-01-23 20:14	0	#Cumminsville #Cincinnati	Accused	39.13	-84.5	5km	Point	39.16395	-84.53994	Silicon Valley	Tue Jan 24 01:14:30 +0000 2012	Cincinnati Police Officer Accused Of Threatening Woman http://t.co/NdEGqZ93 Most read by neighbors in #Cumminsville #Cincinnati	
518	270642979016937472	yatown_news	2012-11-19 16:41	0	#AvocaPark #Cincinnati #OH	Accused	39.13	-84.53	5km	Point	39.166759	-84.53822	Silicon Valley	Mon Nov 19 21:41:29 +0000 2012	Harrison Man Accused Of Cincy Race Scheme -Eagle 99.3 FM WSCH http://t.co/4nlhbNl2 #AvocaPark #Cincinnati #OH	
519	161592967348494336	yatown_news_pm	2012-01-23 18:35	0	#LittleBuck #Cincinnati #OH	Accused	39.13	-84.53	5km	Point	39.166759	-84.53822	Silicon Valley	Mon Jan 23 23:35:40 +0000 2012	Cincinnati Police Officer Accused Of Threatening Woman -WKRC TV Cincinnati http://t.co/tySNKFNj #LittleBuck #Cincinnati #OH	
520	160066863693434880	45223	2012-01-19 13:31	0		Accused	39.13	-84.53	5km	Point	39.165023	-84.554182	45223	Thu Jan 19 18:31:28 +0000 2012	Burlington Man Accused of Threatening Woman During Walk http://t.co/kzTB0qpb via http://t.co/FGdR1KIe	
521	157961152612147201	yatown_news	2012-01-13 18:04	0	#HolidayAcres #Cincinnati	Accused	39.13	-84.53	5km	Point	39.166759	-84.53822	Silicon Valley	Fri Jan 13 23:04:08 +0000 2012	Chemed accused of misleading http://t.co/sNNIoups #HolidayAcres #Cincinnati http://t.co/VNVj8gva	
522	153974902561579008	yatown_news	2012-01-02 18:04	0	#Cincinnati	Accused	39.13	-84.53	5km	Point	39.166759	-84.53822	Silicon Valley	Mon Jan 02 23:04:12 +0000 2012	Man Accused of Stabbing Victim in Eyes with an Antenna and Knife-WKRC TV Cincinnati #Cincinnati http://t.co/OKNoSFEc	
523	251432491548803072	Twist_Burr	2012-09-27 17:25	0	#CuffingSeasonApplicationQuestions	Accused	39.13	-84.56	5km	Point	39.1603937	-84.6070288	Trapped in an oil painting	Thu Sep 27 21:25:52 +0000 2012	#CuffingSeasonApplicationQuestions Have you ever been convicted or accused of talking while sports were on?	
524	261102370933583872	KamChance	2012-10-24 09:50	0		Accused	39.15	-84.35	5km	Point	39.16961211	-84.30900693		Wed Oct 24 13:50:30 +0000 2012	Man I'm salty at some BS at work! Being accused of nothin smh	
525	160263270282960897	GONZO_BOOKCUMIN	2012-01-20 02:31	0		Accused	39.15	-84.38	5km	Point	39.18534635	-84.40098523	HARLEM WORLD	Fri Jan 20 07:31:55 +0000 2012	My parents accused me of being a liar. I looked them in the face & said, "Tooth Fairy, Santa, Easter bunny." && Walked away .. Like A Boss.	
526	185418918242942976	45237	2012-03-29 13:31	0		Accused	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Thu Mar 29 17:31:29 +0000 2012	Man accused of having gun at college http://t.co/CJkvocVk via http://t.co/aFgA0LeA	
527	184675238729097216	45237	2012-03-27 12:16	0		Accused	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Tue Mar 27 16:16:22 +0000 2012	Wife defends soldier accused in Afghan rampage http://t.co/X3Tbnjo0 via http://t.co/aFgA0LeA	
528	181795137922404352	45237	2012-03-19 13:31	0		Accused	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Mon Mar 19 17:31:53 +0000 2012	Sgt. Robert Bales, accused in Afghan killings, grew up in Norwood http://t.co/4h2X764r via http://t.co/aFgA0LeA	
529	181160658119831553	45237	2012-03-17 19:30	0		Accused	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Sat Mar 17 23:30:41 +0000 2012	Soldier accused in Afghan killings was family man, Cincinnati-area acquaintances say http://t.co/IGw8kDps via http://t.co/aFgA0LeA	
530	181160654319779840	45237	2012-03-17 19:30	0		Accused	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Sat Mar 17 23:30:40 +0000 2012	Accused soldier recalled in Ohio as genial star http://t.co/zZVWmgyc via http://t.co/aFgA0LeA	
531	180922801488789505	45237	2012-03-17 03:45	0		Accused	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Sat Mar 17 07:45:31 +0000 2012	Accused soldier has local ties http://t.co/KrhteOwg via http://t.co/aFgA0LeA	
532	174048800111992832	45237	2012-02-27 03:30	0		Accused	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Mon Feb 27 08:30:42 +0000 2012	Police: Reading Woman Accused of Stabbing Husband in Back http://t.co/J8d1xOOj via http://t.co/aFgA0LeA	
533	282221471839948800	topix_oh	2012-12-21 15:30	0	#Cincinnati #Ohio	Accused	39.15	-84.47	5km	Point	39.1792508	-84.5115147	Cleveland, OH	Fri Dec 21 20:30:16 +0000 2012	Woman accused of having sex with boyfriend's son - http://t.co/5iHQqAq6 #Cincinnati #Ohio	
534	163788361822240769	leannmorgann13	2012-01-29 19:59	0	#alrightdad	Accused	39.15	-84.47	5km	Point	39.18458725	-84.48570429		Mon Jan 30 00:59:23 +0000 2012	So my dad accused my of doing drugs? #alrightdad	
535	160066874955145218	45232	2012-01-19 13:31	0		Accused	39.15	-84.47	5km	Point	39.180629	-84.515224	45232	Thu Jan 19 18:31:31 +0000 2012	Burlington Man Accused of Threatening Woman During Walk http://t.co/wLFcKepp via http://t.co/cJRjPBqr	
536	208377527872393216	topix_oh	2012-05-31 22:00	0	#Kenwood #Ohio	Accused	39.17	-84.35	5km	Point	39.197287	-84.379826	Cleveland, OH	Fri Jun 01 02:00:48 +0000 2012	Pair Accused of Stealing nearly $2,000 in Cosmetics - http://t.co/U92PLiOb #Kenwood #Ohio	
537	173886538462150656	yatown_news	2012-02-26 16:45	0	#ConcordeHills #Cincinnati #OH	Accused	39.17	-84.35	5km	Point	39.208996	-84.357938	Silicon Valley	Sun Feb 26 21:45:56 +0000 2012	Bond set for mother accused of bringing drugs to school -FOX19 http://t.co/EJdKEjSZ #ConcordeHills #Cincinnati #OH	
