TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1583	271111356705562625	uhlyssaleigh	2012-11-20 23:42	1		Alarm	39.05	-84.47	5km	Point	39.07668758	-84.51141548	Cincinnasti	Wed Nov 21 04:42:39 +0000 2012	Not setting an alarm tonight feels so fucking good.	
1584	267801687077568512	Mollyodonnell	2012-11-11 20:31	0		Alarm	39.05	-84.47	5km	Point	39.0526303	-84.5111207		Mon Nov 12 01:31:12 +0000 2012	Set my alarm for 9 but got up early so wen my alarm went off mesh couldnt find it !	
1585	264374908602159104	KRStew1	2012-11-02 10:34	0		Alarm	39.05	-84.47	5km	Point	39.0586286	-84.5331574	Cincinnati	Fri Nov 02 14:34:24 +0000 2012	@BeerLovesCinci False alarm checked the website it was Louisville, BB's Belle of Louisville was featured that's what fooled me.	
1586	257695466928607232	thatboyUG	2012-10-15 00:12	1		Alarm	39.05	-84.47	5km	Point	39.07543302	-84.51311975	:Cincy/#NKU  	Mon Oct 15 04:12:41 +0000 2012	Feels weird not having to set an alarm for work or class.	
1587	256245424942362624	uhlyssaleigh	2012-10-11 00:10	0		Alarm	39.05	-84.47	5km	Point	39.08132204	-84.5165207	Cincinnasti	Thu Oct 11 04:10:44 +0000 2012	I almost forgot to set my alarm. I kind of wish I had...	
1588	251897418403168256	JCraigKY	2012-09-29 00:13	0	#America #tcot	Alarm	39.05	-84.47	5km	Point	39.04873443	-84.51017102	USA	Sat Sep 29 04:13:19 +0000 2012	Obama's foreign policy is a joke &amp; threatens #America to its core. His fundamental belief &amp; direction for us should alarm everyone! #tcot	
1589	233767403539013632	uhlyssaleigh	2012-08-09 23:31	0		Alarm	39.05	-84.47	5km	Point	39.08145527	-84.51622627	Cincinnasti	Fri Aug 10 03:31:06 +0000 2012	The only good thing about today is that I don't have to set an alarm for the morning. Theres the silver lining to this cloud	
1590	208451360973262848	Jhenna_Shai	2012-06-01 02:54	0	#TeamNoSleep #SleepAllDay	Alarm	39.05	-84.47	5km	Point	39.06699324	-84.51778779	Bethlehem, KY.	Fri Jun 01 06:54:11 +0000 2012	@RStewart25 well If that damn fire alarm in this building wouldn't go off every 5 minutes I would be in bed! #TeamNoSleep #SleepAllDay	
1591	208425329822412800	Jhenna_Shai	2012-06-01 01:10	0	#wahhhhh	Alarm	39.05	-84.47	5km	Point	39.06709968	-84.51789721	Bethlehem, KY.	Fri Jun 01 05:10:45 +0000 2012	I just want this alarm to go off #wahhhhh 😲	
1592	208424113457471488	Jhenna_Shai	2012-06-01 01:05	0		Alarm	39.05	-84.47	5km	Point	39.07661198	-84.5129381	Bethlehem, KY.	Fri Jun 01 05:05:55 +0000 2012	@Allison_Harp noooo, the alarm is broken I think. Or someone keeps pulling it.	
1593	208048875381063681	sailorantifa	2012-05-31 00:14	0	#firstworldproblems	Alarm	39.05	-84.47	5km	Point	39.02517392	-84.51706579		Thu May 31 04:14:51 +0000 2012	MY SPEAKER DOESN'T WORK ANYMORE. HOW AM I SUPPOSED TO WAKE UP. I DON'T HAVE AN ALARM. #firstworldproblems	
1594	166863507139215360	_MissionVision_	2012-02-07 07:38	0		Alarm	39.05	-84.47	5km	Point	39.08313417	-84.49591231		Tue Feb 07 12:38:54 +0000 2012	Internal alarm at 715 sucks! Especially when you're able to sleep in!	
1595	162122553903677440	calmscorpio5	2012-01-25 05:40	0		Alarm	39.05	-84.47	5km	Point	39.07004115	-84.49921905	in my head	Wed Jan 25 10:40:03 +0000 2012	I didn't have to work today but my azz been up since my alarm click went off at 4am	
1596	275586741715496960	mantis_taboggin	2012-12-03 08:06	0		Alarm	39.05	-84.5	5km	Point	39.04011022	-84.55383292	Ludlow, KY	Mon Dec 03 13:06:14 +0000 2012	I set my alarm at seven to do homework and am now just getting up	
1597	260917452697903105	JennHaggerty	2012-10-23 21:35	0		Alarm	39.05	-84.5	5km	Point	39.01201871	-84.52749264	Northern Kentucky	Wed Oct 24 01:35:42 +0000 2012	Ohh the things I would do to sleep til my alarm! 😴💤	
1598	254208084497559553	madisonboesken	2012-10-05 09:15	0		Alarm	39.05	-84.5	5km	Point	39.067929	-84.5440266	NKY	Fri Oct 05 13:15:04 +0000 2012	Set my alarm for 6:47. Woke up at 9:12. My class was at 8......	
1599	238074027258830848	allisonlmuck	2012-08-21 20:44	0	#scared #wah #help	Alarm	39.05	-84.5	5km	Point	39.09477781	-84.49648211	Hogwarts Witchcraft & Wizardry	Wed Aug 22 00:44:05 +0000 2012	fire alarm at Coldstone!!!! #scared #wah #help ❌🍦	
1600	216024389643276289	siffordk1	2012-06-22 00:26	0		Alarm	39.05	-84.5	5km	Point	39.08142007	-84.52004079	Cincinnati OH	Fri Jun 22 04:26:42 +0000 2012	“@jennhtweet: When my alarm goes off  I will still be naked.Didn't want to expend any energy looking for something to put on."  ditto	
1601	255658367392051200	madisonboesken	2012-10-09 09:17	0		Alarm	39.05	-84.53	5km	Point	39.0649986	-84.5702574	NKY	Tue Oct 09 13:17:59 +0000 2012	WHY DOES MY ALARM NEVER WORK	
1602	226176634250739714	iewallace	2012-07-20 00:48	0		Alarm	39.05	-84.53	5km	Point	39.08994212	-84.53145154	covington Ky	Fri Jul 20 04:48:06 +0000 2012	Tiger tee's off @9:43am.... Alarm is set for 8am. Breakfast and golf, how a man should spend everyday before work.	
1603	225551942464708610	sarahjchron	2012-07-18 07:25	0		Alarm	39.05	-84.53	5km	Point	39.01943032	-84.55457239		Wed Jul 18 11:25:48 +0000 2012	Internal alarm clock on the day I can sleep in &lt;&lt;&lt;&lt;&lt;	
1604	181808450341310465	iGotNoFaney_21	2012-03-19 14:24	0	#musthavebeenagooddream	Alarm	39.05	-84.53	5km	Point	39.0262029	-84.5641503		Mon Mar 19 18:24:47 +0000 2012	That moment when the same song on your alarm is the same one playing in your dream and you don't wake up #musthavebeenagooddream	
1605	263852211853991936	DESYphotowerks	2012-10-31 23:57	0		Alarm	39.05	-84.56	5km	Point	39.02616613	-84.60282077	Georgetown Ky	Thu Nov 01 03:57:24 +0000 2012	Every night I get in bed, I forget to set my alarm. I look over at the clock and curse at it for making me reach over to set the alarm.	
1606	201536165868879873	C_East2415	2012-05-13 00:55	0	#Poop	Alarm	39.05	-84.56	5km	Point	39.05111	-84.59805		Sun May 13 04:55:40 +0000 2012	You know it's going to be a long day when you have to set an alarm to wake up  #Poop	
1607	185263075576913920	CoachOntarioW	2012-03-29 03:12	0		Alarm	39.05	-84.56	5km	Point	39.031514	-84.61199		Thu Mar 29 07:12:13 +0000 2012	Welp false alarm im not lol!!!!!! My phone geekin	
1608	247433650390589440	wellinghoffa_	2012-09-16 16:35	0		Alarm	39.05	-84.59	5km	Point	39.08866488	-84.59852331	hoggy warty hogwarts	Sun Sep 16 20:35:54 +0000 2012	@Emmmilly wait.. isnt it SOUND the alarm? HAHAHAHAH	
1609	202743253563486208	VictoriaWZYP	2012-05-16 08:52	0	#morningperson	Alarm	39.05	-84.59	5km	Point	39.04736384	-84.62782321	Indiana👉🏼NKY👉🏼Cincy👉🏼AL 	Wed May 16 12:52:13 +0000 2012	I've noticed that I post really mean tweets when I wake up an hour1/2 before my alarm is supposed to go off. I'm just not a #morningperson	
1610	219112540288987136	KaitlynBryant_	2012-06-30 12:57	0		Alarm	39.05	-84.62	5km	Point	39.01226521	-84.64243698		Sat Jun 30 16:57:55 +0000 2012	Fire alarm goes off at work, nose bleed, how can my day get any better?	
1611	176232365931245569	zeesmeej	2012-03-04 04:07	1		Alarm	39.05	-84.62	5km	Point	39.00942385	-84.62162882	Florence, Ky	Sun Mar 04 09:07:24 +0000 2012	My room is cold. I wish @Petesayssup was here to be my blanket and alarm clock. 10AM is too early.	
1612	283355255658393600	OBrien_Nolan	2012-12-24 18:35	1		Alarm	39.07	-84.35	5km	Point	39.10449381	-84.33777639	Cincinnati, OH	Mon Dec 24 23:35:32 +0000 2012	Why did everyone at this party get an amber alert alarm?	
1613	244950719881433088	allie_stro	2012-09-09 20:09	0		Alarm	39.07	-84.35	5km	Point	39.0904871	-84.3170239		Mon Sep 10 00:09:37 +0000 2012	"@MenHumor: Somebody needs to invent an alarm clock that releases the smell of bacon." @stefanm28	
1614	201917359475277825	LndsPatterson	2012-05-14 02:10	0		Alarm	39.07	-84.38	5km	Point	39.10316518	-84.39846712	Cincinnati, OH	Mon May 14 06:10:24 +0000 2012	Woke up 2 minutes before my alarm. Who needs alarms?	
1615	195928393596928001	45226	2012-04-27 13:32	0		Alarm	39.07	-84.38	5km	Point	39.106323	-84.418373		Fri Apr 27 17:32:23 +0000 2012	Firefighters Battle Two Alarm House Fire in East End http://t.co/5UtGywQT via http://t.co/awBLIVxS	
1616	280723013031301120	AmandaParshall	2012-12-17 12:15	0		Alarm	39.07	-84.41	5km	Point	39.09690631	-84.45153645	Kentucky Wildcats 	Mon Dec 17 17:15:56 +0000 2012	Just set the fire alarm off at work, I can't even cook toast. 🚨🍞	
1617	250199972270706688	StephanieTy90	2012-09-24 07:48	0		Alarm	39.07	-84.41	5km	Point	39.11341245	-84.40481745	In My Skin	Mon Sep 24 11:48:16 +0000 2012	I slept through my damn alarm. That never happens	
1618	271488155604090880	bodzo23	2012-11-22 00:39	0		Alarm	39.07	-84.47	5km	Point	39.10783562	-84.49764986		Thu Nov 22 05:39:54 +0000 2012	less than 5 hrs till my wake up alarm and I'm dancing to backstreet boys	
1619	265557975157059584	JohnWayne_ImHer	2012-11-05 15:55	0		Alarm	39.07	-84.47	5km	Point	39.1022133	-84.5096808	Sleepy Hollow, CA	Mon Nov 05 20:55:29 +0000 2012	@IAmSleezy2ril fareal im setting a alarm and eerything :)	
1620	239556153070202880	Cmac069	2012-08-25 22:53	0		Alarm	39.07	-84.47	5km	Point	39.10761	-84.487623	Ya mama's.	Sun Aug 26 02:53:32 +0000 2012	I'll be the bomb. You, just a false alarm...	
1621	233551691289595904	jenny_hinton	2012-08-09 09:13	0		Alarm	39.07	-84.47	5km	Point	39.09936572	-84.50922388	wherever i should be	Thu Aug 09 13:13:57 +0000 2012	@snakedoc19 sometimes I start beating on my alarm clock when my phone alarm is going off. Might be a problem.	
1622	233545867578195968	jenny_hinton	2012-08-09 08:50	1		Alarm	39.07	-84.47	5km	Point	39.09928786	-84.50924734	wherever i should be	Thu Aug 09 12:50:48 +0000 2012	No matter how old I get I will never intuitively know how to shut off my alarm clock in the morning other than by brute force.	
1623	233217368971685889	jenny_hinton	2012-08-08 11:05	0		Alarm	39.07	-84.47	5km	Point	39.09951001	-84.50920987	wherever i should be	Wed Aug 08 15:05:28 +0000 2012	I've discovered the best alarm sound ever is "Sci-Fi." It creeps me out so badly that I jump right out of bed. I love it.	
1624	229703323647897600	cridenour	2012-07-29 18:21	0		Alarm	39.07	-84.47	5km	Point	39.10004448	-84.5138748	Cincinnati, OH	Sun Jul 29 22:21:54 +0000 2012	@johndavidback @nikkipfahler don't forget @TMetzner for being the only one with a working alarm clock!	
1625	195954863794950144	45202	2012-04-27 15:17	0		Alarm	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Fri Apr 27 19:17:34 +0000 2012	Firefighters Battle Two Alarm House Fire in East End http://t.co/NIIaioa0 via http://t.co/N8E5O7KP	
1626	190415184186191872	TJSingler	2012-04-12 08:24	0	#lateforwork	Alarm	39.07	-84.47	5km	Point	39.10006381	-84.50665789	Cincinnati, Ohio	Thu Apr 12 12:24:52 +0000 2012	Apparently I need to figure out how to use the iPhone alarm clock. #lateforwork	
1627	173592200666546177	45202	2012-02-25 21:16	0		Alarm	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Sun Feb 26 02:16:20 +0000 2012	7 People Rescued from 3-Alarm Fire in Walnut Hills http://t.co/GIkPjk5G via http://t.co/N8E5O7KP	
1628	173592198108020736	45202	2012-02-25 21:16	0		Alarm	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Sun Feb 26 02:16:19 +0000 2012	3 alarm fire in Walnut Hills http://t.co/8DtHijvT via http://t.co/N8E5O7KP	
1629	162896468791918592	matthewvogele	2012-01-27 08:55	0		Alarm	39.07	-84.47	5km	Point	39.10032951	-84.50170318	Cincinnati	Fri Jan 27 13:55:19 +0000 2012	Work fire alarm... Ugh http://t.co/xgZhqqxt	
1630	281032874675818497	_DGL10_	2012-12-18 08:47	2		Alarm	39.07	-84.5	5km	Point	39.10188315	-84.54620368	Mount Saint Joseph University	Tue Dec 18 13:47:13 +0000 2012	Being a deep sleeper is killing me. I never hear my alarm go off. Getting me in trouble.	
1631	279914772424691712	cassandra_anne	2012-12-15 06:44	0		Alarm	39.07	-84.5	5km	Point	39.10754889	-84.52236527	Greensboro, NC	Sat Dec 15 11:44:16 +0000 2012	Up entirely too early, time to lay back down for an hour before my alarm goes off	
1632	277230485388812289	ByJoeWessels	2012-12-07 20:57	0		Alarm	39.07	-84.5	5km	Point	39.104575	-84.51538	Cincinnati, Ohio	Sat Dec 08 01:57:53 +0000 2012	Fire alarm going off at WCET/WVXU studios. And I am inside (but getting out)	
1633	272921137816686592	CeciDonovan	2012-11-25 23:34	0	#hmm	Alarm	39.07	-84.5	5km	Point	39.10580089	-84.51887663	cincinnati	Mon Nov 26 04:34:04 +0000 2012	My smoke alarm keeps beeping.. Either it's out of batteries or there's high carbon monoxide levels... #hmm..	
1634	250053598849953792	TJSingler	2012-09-23 22:06	0		Alarm	39.07	-84.5	5km	Point	39.10363106	-84.51612865	Cincinnati, Ohio	Mon Sep 24 02:06:38 +0000 2012	Set my alarm for 430am. That's gonna be interesting.	
1635	233214808755953664	apeers31	2012-08-08 10:55	0	#Zombie	Alarm	39.07	-84.5	5km	Point	39.10193866	-84.52829547	Ponte Vedra Beach	Wed Aug 08 14:55:17 +0000 2012	I really need to stop going to bed after 2 am when my alarm sounds at 6:30 am
#Zombie 😖☕☕☕	
1636	201027756002250753	berry198	2012-05-11 15:15	0		Alarm	39.07	-84.5	5km	Point	39.114465	-84.495779	Bexley, OH	Fri May 11 19:15:26 +0000 2012	Gotta watch the axe..RT @abc7newsBayArea: fire alarm that went off was activated by a student's overabundance of body spray in locker ro ...	
1637	189182315652583424	KristaRae	2012-04-08 22:45	0		Alarm	39.07	-84.5	5km	Point	39.10763968	-84.52575527	Columbus, Ohio	Mon Apr 09 02:45:53 +0000 2012	I have my alarm set to go off in 7 hours and my eyes will not close ):	
1638	180638351760695296	nammitt	2012-03-16 08:55	0	#OTR	Alarm	39.07	-84.5	5km	Point	39.10927514	-84.51678885	Cincinnati & Philadelphia	Fri Mar 16 12:55:13 +0000 2012	#OTR Alarm clock = construction @WashingtonPark  @ Washington Park http://t.co/Sed21HuO	
1639	271815927060914177	__Dmontay__	2012-11-22 22:22	0		Alarm	39.07	-84.53	5km	Point	39.1081511	-84.5637738		Fri Nov 23 03:22:21 +0000 2012	Why every body sleep get up bitches *alarm clock*	
