2239	250552064281833472	The_Tomenator	2012-09-25 07:07	1		Alcohol	39.17	-84.44	5km	Point	39.20735038	-84.4751153	Cincinnati	Tue Sep 25 11:07:21 +0000 2012	@ZooBLeDoRF but I can drink right now anyways. How to people obtain weed? Illegally. I can obtain alcohol...illegally.	
2240	249216242261577728	Call_Me_Daddyy	2012-09-21 14:39	0		Alcohol	39.17	-84.44	5km	Point	39.20035488	-84.47561697	Somewhere I probably shouldn't	Fri Sep 21 18:39:17 +0000 2012	@JohnSzary never have I drank a beer with/ near you.. only the rubbing alcohol	
2241	241017564929605632	Mofford_12	2012-08-29 23:40	0		Alcohol	39.17	-84.44	5km	Point	39.18401931	-84.48754441	Cincinnati	Thu Aug 30 03:40:40 +0000 2012	Country music an alcohol for me is normally not good hmmm	
2242	223517039157977089	SydneeBlue	2012-07-12 16:39	0		Alcohol	39.17	-84.44	5km	Point	39.1921854	-84.480284	Cincinnati, OH	Thu Jul 12 20:39:49 +0000 2012	- I Don't Think You Can Overdose On Alcohol , Meek Mill ...	
2243	220745604970725376	mollie_tippin	2012-07-05 01:07	0	#lightweight #grandmastatus	Alcohol	39.17	-84.44	5km	Point	39.21021581	-84.4403449	OH-IO	Thu Jul 05 05:07:08 +0000 2012	I already have a headache for the alcohol I drank .. N I didn't really drink much #lightweight #grandmastatus 👍	
2244	209722947143860224	NoLuvCollegeBoi	2012-06-04 15:07	0		Alcohol	39.17	-84.44	5km	Point	39.197209	-84.4656588	Cincinnati, Ohio	Mon Jun 04 19:07:01 +0000 2012	They should have a alcohol drink  called blackberry citrus	
2245	227070641596149762	lauraweik	2012-07-22 12:00	0		Alcohol	39.17	-84.47	5km	Point	39.13400528	-84.50742519	Cincinnati	Sun Jul 22 16:00:34 +0000 2012	The euclid house seriously looks like a bomb of alcohol went off. Beer cans and broken bottles everywhere.	
2246	223948644557139968	ohhheyylyssa	2012-07-13 21:14	0		Alcohol	39.17	-84.47	5km	Point	39.14376094	-84.52160317	Irving, TX	Sat Jul 14 01:14:52 +0000 2012	Out on the town 🍻 much needed alcohol consumption 🍻	
2247	212755725842255872	aaconnphoto	2012-06-12 23:58	0		Alcohol	39.17	-84.47	5km	Point	39.139757	-84.51299	cincinnati, oh	Wed Jun 13 03:58:12 +0000 2012	That's a quantity amount of alcohol.   @ Fries Cafe http://t.co/I0vD4rlr	
2248	239367870541361152	goawaylor	2012-08-25 10:25	0	#hahahahahahah	Alcohol	39.17	-84.53	5km	Point	39.12831585	-84.51619467	the smoking section of twitter	Sat Aug 25 14:25:22 +0000 2012	“@daaangkim: When you're dehydrated and only have alcohol in your room @taylorisbased #hahahahahahah” &gt;:(	
2249	230654902429429760	TCB_AHS_asstAD	2012-08-01 09:23	0		Alcohol	39.17	-84.53	5km	Point	39.12637402	-84.51579192	Cincinnati, OH	Wed Aug 01 13:23:08 +0000 2012	Took a shot called breakfast last night.  It changed my whole perception of alcohol	
2250	225360877291974657	JPHammer13	2012-07-17 18:46	0		Alcohol	39.17	-84.53	5km	Point	39.129522	-84.5141726	Johnson City, TN	Tue Jul 17 22:46:34 +0000 2012	@rdensel22 @MyriahJackson3 And corn makes whiskey and we all love alcohol!!	
2251	204977716066390017	Jdwindd	2012-05-22 12:51	1		Alcohol	39.17	-84.56	5km	Point	39.20582852	-84.58073809	Cincinnati, Ohio	Tue May 22 16:51:10 +0000 2012	“@S_Scaggs: @katiejohnsonnnn since i always purchase you alcohol go buy a bucket of popeyes for me” reported	
2252	197878551092015104	BitchhhWhatttt	2012-05-02 22:41	0		Alcohol	39.17	-84.56	5km	Point	39.2054692	-84.5816413	Cincinnati ✈ Dayton	Thu May 03 02:41:37 +0000 2012	My Cousin Spraying Ppl With Alcohol	
2253	190162473389797377	_Timovia	2012-04-11 15:40	0		Alcohol	39.17	-84.56	5km	Point	39.1401558	-84.5197825	Atlanta, GA ⛺. Cincinnati OH 	Wed Apr 11 19:40:41 +0000 2012	Uc Insurance &lt;&lt;&lt;&lt;&lt;&lt; Moms with the knife and alcohol	
2254	188253994538373121	45239	2012-04-06 09:17	0		Alcohol	39.17	-84.56	5km	Point	39.199368	-84.575337	45239	Fri Apr 06 13:17:04 +0000 2012	Police: Alcohol involved in overnight crash http://t.co/ShM5XjLe via http://t.co/jo6fTvJy	
2255	166220252865245186	mzdee1920	2012-02-05 13:02	0		Alcohol	39.17	-84.56	5km	Point	39.19954087	-84.54424731	Cincinnati, Oh	Sun Feb 05 18:02:51 +0000 2012	I am struggling in this choir stand..... Heat and leftover alcohol in my stomach is not working	
2256	157638018612731904	PBSABartending	2012-01-12 20:40	0		Alcohol	39.17	-84.56	5km	Point	39.161452	-84.5394277	Cincinnati, OH	Fri Jan 13 01:40:07 +0000 2012	Hot Trends in Alcohol and Cocktails http://t.co/eG9jLkJO	
2257	265272375690539008	_LovingMyNaomi_	2012-11-04 21:00	0		Alcohol	39.17	-84.59	5km	Point	39.2140799	-84.5856068	Nashville, Tennessee	Mon Nov 05 02:00:37 +0000 2012	Ugh I need some alcohol *Ms. Nicole'*	
2258	262576954413305857	InGODLYwetrust	2012-10-28 11:29	0		Alcohol	39.17	-84.59	5km	Point	39.20214207	-84.61091861		Sun Oct 28 15:29:59 +0000 2012	I only had like 6 beers and I was gone.. That's what happens when you drink beer that's 11.9% alcohol.	
2259	247898922633269248	amberly_est19xx	2012-09-17 23:24	0		Alcohol	39.17	-84.59	5km	Point	39.21328251	-84.59029905	Cincinnati, Ohio	Tue Sep 18 03:24:43 +0000 2012	“@GirlsEcards: alcohol helps to relax me... http://t.co/DjkDBPod” @breezylove_xo lol!!	
2260	285534600938270721	kelrogers11	2012-12-30 18:55	0		Alcohol	39.17	-84.62	5km	Point	39.20975023	-84.64849769		Sun Dec 30 23:55:28 +0000 2012	Some of the best times you'll never remember with me, alcohol http://t.co/JTeyIaG0	
2261	249501398377570305	MommaKeil	2012-09-22 09:32	0		Alcohol	39.17	-84.62	5km	Point	39.2141613	-84.6265306	Cincinnati, Ohio	Sat Sep 22 13:32:23 +0000 2012	Why do I feel like I have a hangovere, yet no alcohol consumption??  Owww :(	
2262	173103896569462784	The_Tomenator	2012-02-24 12:55	0		Alcohol	39.19	-84.35	5km	Point	39.21613458	-84.39954743	Cincinnati	Fri Feb 24 17:55:59 +0000 2012	I like to drink root beer cuz i can say "gimme a beer" and it actually not be alcohol.	
2263	285484137949839361	SquadMula513	2012-12-30 15:34	1		Alcohol	39.19	-84.38	5km	Point	39.21638795	-84.4208733		Sun Dec 30 20:34:57 +0000 2012	GOOD KUSH N ALCOHOL	
2264	200097821683232769	Zach_Wagner11	2012-05-09 01:40	0		Alcohol	39.19	-84.38	5km	Point	39.22568369	-84.4095951	cincinnati	Wed May 09 05:40:12 +0000 2012	Regrets outlast the alcohol	
2265	165229451783847936	BlakeDedo	2012-02-02 19:25	1		Alcohol	39.19	-84.38	5km	Point	39.22615489	-84.39411668		Fri Feb 03 00:25:45 +0000 2012	I can handle weekends without alcohol, cant say the same about drunk bitches	
2266	159650978319183872	Chelsea_Bananas	2012-01-18 09:58	0		Alcohol	39.19	-84.38	5km	Point	39.2319465	-84.38997405	Los Angeles, CA	Wed Jan 18 14:58:54 +0000 2012	@jess_scott23 not too mention ur alcohol problem that u developed today	
2267	277166849739866113	Miss_AlanaLynn	2012-12-07 16:45	0		Alcohol	39.19	-84.41	5km	Point	39.22678059	-84.44451464		Fri Dec 07 21:45:01 +0000 2012	My car smells like alcohol ?...	
2268	274711852242575360	kailynnmccomas	2012-11-30 22:09	0	#BiggestPimpsInTheWorld	Alcohol	39.19	-84.41	5km	Point	39.2186801	-84.44599648	thick thighs & bright eyes 	Sat Dec 01 03:09:44 +0000 2012	@noah_brown13 @KBorgarding Babysitting, Clifford the Big Red Dog, and alcohol... #BiggestPimpsInTheWorld	
2269	233645926881841152	beccahoffman	2012-08-09 15:28	0		Alcohol	39.19	-84.41	5km	Point	39.23097015	-84.43576268		Thu Aug 09 19:28:24 +0000 2012	I turn 21 in five days. Now accepting red velvet cake, money, and alcohol.	
2270	227423973623857152	itsjillbird	2012-07-23 11:24	0		Alcohol	39.19	-84.41	5km	Point	39.22993629	-84.43007016		Mon Jul 23 15:24:35 +0000 2012	“@iGetLaughs: Drugs and alcohol are never the answer...

Unless the question was "What are you doing this weekend?".”	
2271	209100133013524482	Cbreunig14	2012-06-02 21:52	0		Alcohol	39.19	-84.41	5km	Point	39.22440212	-84.42436039	Cincinnati, OH	Sun Jun 03 01:52:11 +0000 2012	I wanna get chocolate wasted, if they have alcohol named chocolate.	
2272	183212871692451840	gmann6448	2012-03-23 11:25	0		Alcohol	39.19	-84.41	5km	Point	39.20254062	-84.47043911	ÜT: 40.786223,-89.569069	Fri Mar 23 15:25:27 +0000 2012	Lots of creative sweets baking gonna happen tonight, but only 1 recipe involves alcohol! Guess I will just have to put some in me instead	
2273	252227977541197824	Ms_CheetahPrint	2012-09-29 22:06	0		Alcohol	39.19	-84.44	5km	Point	39.21773295	-84.48247989	NoMakeupJustLipGloss	Sun Sep 30 02:06:50 +0000 2012	No more alcohol for me ever🍹🍸🍷🍻🍻	
2274	225606226497646593	Tbessey1	2012-07-18 11:01	0		Alcohol	39.19	-84.47	5km	Point	39.21491066	-84.51734621		Wed Jul 18 15:01:30 +0000 2012	Sweating pure alcohol out of my body..	
2275	189118563959832576	ShamelessLeo	2012-04-08 18:32	0		Alcohol	39.19	-84.47	5km	Point	39.21668473	-84.50664071	Cincinnati, ohio	Sun Apr 08 22:32:33 +0000 2012	I think I'm going to spend this week figuring out how much alcohol it takes to get me to puke.	
2276	175474977208934402	S0phiekiDD	2012-03-02 01:57	0		Alcohol	39.19	-84.47	5km	Point	39.21460843	-84.4827686	Cincinnati	Fri Mar 02 06:57:49 +0000 2012	I had some alcohol for @25lonnie to make him feel better	
2277	164969171422162944	alex_groh	2012-02-02 02:11	0		Alcohol	39.19	-84.47	5km	Point	39.21143428	-84.52308694	Finneytown	Thu Feb 02 07:11:30 +0000 2012	@xGetStephedx I'm pumped. Fire and alcohol and gasoline and me. There's a combo for safety.	
2278	243584824168833024	sbrockhuis_	2012-09-06 01:42	0		Alcohol	39.19	-84.5	5km	Point	39.21650399	-84.5400592		Thu Sep 06 05:42:02 +0000 2012	@Mister__Amazing and I paid 200 dollars for that
Alcohol	
2279	242117613356978176	HoopStar_Will	2012-09-02 00:31	2		Alcohol	39.19	-84.5	5km	Point	39.2156449	-84.5419146	Cincinnati, OH	Sun Sep 02 04:31:52 +0000 2012	I ain't drink a drip of alcohol this weekend.	
2280	236574079304478721	shmarijuana	2012-08-17 17:23	0		Alcohol	39.19	-84.5	5km	Point	39.21579208	-84.54890915		Fri Aug 17 21:23:50 +0000 2012	Needing some alcohol .. September 11th get here soon so I can stop annoying people .	
2281	213306433326956545	juicymckinzie	2012-06-14 12:26	0		Alcohol	39.19	-84.5	5km	Point	39.21616645	-84.54205953	Cincinnati,OH	Thu Jun 14 16:26:31 +0000 2012	Amanie Teonna taji Lexis Alana kristal jas anya an Jayvon gave me.alcohol poison I'm sick	
2282	213305284544835584	juicymckinzie	2012-06-14 12:21	0		Alcohol	39.19	-84.5	5km	Point	39.21633283	-84.54212132	Cincinnati,OH	Thu Jun 14 16:21:57 +0000 2012	I think I got alcohol poison	
2283	231417374555901953	One_Time_103	2012-08-03 11:52	0		Alcohol	39.19	-84.53	5km	Point	39.2197271	-84.5698528	Cincinnati, Ohio, Rio Grande	Fri Aug 03 15:52:56 +0000 2012	Need alcohol in my system!	
2284	170731684147363840	iAmJustDre_Yea	2012-02-17 23:49	0		Alcohol	39.19	-84.53	5km	Point	39.2258134	-84.549691	Atlanta, GA	Sat Feb 18 04:49:40 +0000 2012	Fina throw back the rest of this svedka spark my ft and let the alcohol do its job.	
2285	283998233397714945	M_S_Maravilloso	2012-12-26 13:10	0		Alcohol	39.19	-84.56	5km	Point	39.21661391	-84.59010957	Cincinnati, Ohio	Wed Dec 26 18:10:29 +0000 2012	@SinCindyy_ haha yea if I didn't have alcohol or something like that	
2286	232166844692320257	enso_bb	2012-08-05 13:31	0		Alcohol	39.19	-84.56	5km	Point	39.2282332	-84.5655964	Cincinnati, OH	Sun Aug 05 17:31:03 +0000 2012	So if I cant feel my face after consuming alcohol does that mean I fucked up?	
2287	163772554174144513	uh_man_duhhh_	2012-01-29 18:56	0		Alcohol	39.19	-84.56	5km	Point	39.21972432	-84.60667471	Tampa, FL	Sun Jan 29 23:56:34 +0000 2012	Alcohol is not meant for everyone. Some people need to learn their limits	
2288	191854167852191745	TooMuchRalph	2012-04-16 07:42	0		Alcohol	39.19	-84.59	5km	Point	39.2323438	-84.6038181	Palestine	Mon Apr 16 11:42:52 +0000 2012	I'm addicted to twitter, just like the way @Its_DaddyDust is addicted to alcohol	
2289	190097506502328322	e_kelso17	2012-04-11 11:22	1		Alcohol	39.19	-84.59	5km	Point	39.23237898	-84.60460254		Wed Apr 11 15:22:32 +0000 2012	“@spoiledbratprbz: Need the beach and alcohol.” @ctomes16 I can't wait for panama....	
2290	257675757269184512	Coop_G513	2012-10-14 22:54	0		Alcohol	39.19	-84.62	5km	Point	39.2343751	-84.6255973	Ice Cream Truck	Mon Oct 15 02:54:22 +0000 2012	Blood is thicker than water....alcohol thins the blood though	
2291	249868272793710593	ShellyCrihfield	2012-09-23 09:50	0		Alcohol	39.19	-84.62	5km	Point	39.2344165	-84.6255542		Sun Sep 23 13:50:13 +0000 2012	Alcohol in mah bodyyy	
2292	215435206524547073	_Han_Brolo_	2012-06-20 09:25	0	#F	Alcohol	39.19	-84.62	5km	Point	39.216555	-84.66539766	Ohio	Wed Jun 20 13:25:30 +0000 2012	Checking for more cancer and smelling like straight alcohol at the dermatologist... #F.I.S.H	
2293	188511614775988226	KellyBraun513	2012-04-07 02:20	0		Alcohol	39.19	-84.62	5km	Point	39.23361519	-84.62906471		Sat Apr 07 06:20:45 +0000 2012	The alcohol has caught up with me	
2294	159394672207331328	staceymbayes	2012-01-17 17:00	0		Alcohol	39.19	-84.65	5km	Point	39.2110764	-84.6972058		Tue Jan 17 22:00:25 +0000 2012	Happy hour and discounted drinks are illegal in Indiana as well as selling alcohol on Christmas. Interesting.	
2295	272158677111275520	BPatton4	2012-11-23 21:04	0	#cigarettes #alcohol	Alcohol	39.21	-84.38	5km	Point	39.23957729	-84.40997601	Ohio, USA	Sat Nov 24 02:04:19 +0000 2012	According to recent study, Twitter harder to resist than #cigarettes, #alcohol, and tanning booths @brockhouston	
2296	216354922243952640	yeahbuddy_TGOD	2012-06-22 22:20	0		Alcohol	39.21	-84.5	5km	Point	39.2493897	-84.5104403	Over there	Sat Jun 23 02:20:07 +0000 2012	@KingOfThisHill got no type of alcohol?	
2297	211148586275180544	greeenegggsnsam	2012-06-08 13:32	0		Alcohol	39.21	-84.5	5km	Point	39.24801199	-84.51294123		Fri Jun 08 17:32:00 +0000 2012	Now onto day drinking. Alcohol is quickly consuming my life	
2298	210469514356342784	greeenegggsnsam	2012-06-06 16:33	0	#pissed	Alcohol	39.21	-84.5	5km	Point	39.24798043	-84.51288189		Wed Jun 06 20:33:37 +0000 2012	Everyone in my house drinks my fucking alcohol #pissed	
2299	210170730241986563	greeenegggsnsam	2012-06-05 20:46	0		Alcohol	39.21	-84.5	5km	Point	39.2480702	-84.5130476		Wed Jun 06 00:46:21 +0000 2012	@dMitschh did all your alcohol get taken?	
2300	272424298113802240	meowinara	2012-11-24 14:39	0		Alcohol	39.21	-84.56	5km	Point	39.24028626	-84.6074888	Lakeside Park, KY	Sat Nov 24 19:39:48 +0000 2012	@h8ryan hey faggot I heard you cant handle your alcohol	
2301	267184824551346178	ChelleBourgeois	2012-11-10 03:40	0		Alcohol	39.21	-84.56	5km	Point	39.24842861	-84.58735216	Gotham City 	Sat Nov 10 08:40:00 +0000 2012	“@Alcohol_Athlete: Sleep Is For Pussies!” @Meggs_01	
2302	262582572557668352	iLixxxClits	2012-10-28 11:52	0	#NotAGoodMix	Alcohol	39.21	-84.56	5km	Point	39.2525203	-84.5785085	Daytona Beach, FL 	Sun Oct 28 15:52:18 +0000 2012	Alcohol + chief keef = #NotAGoodMix	
2303	202213650415632386	ShamelessLeo	2012-05-14 21:47	0		Alcohol	39.21	-84.56	5km	Point	39.24573275	-84.59860233	Cincinnati, ohio	Tue May 15 01:47:45 +0000 2012	Just HOLDING alcohol makes me more interesting.	
2304	188896197782679552	iLixxxClits	2012-04-08 03:48	1	#twitterontheShitter	Alcohol	39.21	-84.56	5km	Point	39.2516255	-84.5797663	Daytona Beach, FL 	Sun Apr 08 07:48:57 +0000 2012	#twitterontheShitter alcohol talkin edition	
2305	267665553550876672	theofficialcray	2012-11-11 11:30	0		Alcohol	39.21	-84.59	5km	Point	39.25416129	-84.58063315	Cincinnati, Ohio	Sun Nov 11 16:30:15 +0000 2012	People who can't handle alcohol need to get off the shit man	
2306	189758676356169728	_Timovia	2012-04-10 12:56	0	#ImAlwaysInFullControl	Alcohol	39.21	-84.59	5km	Point	39.2486728	-84.594799	Atlanta, GA ⛺. Cincinnati OH 	Tue Apr 10 16:56:08 +0000 2012	&lt;---- Will never blame it on Alcohol #ImAlwaysInFullControl	
2307	232623653953617920	lkohmescher	2012-08-06 19:46	0		Alcohol	39.23	-84.35	5km	Point	39.2394023	-84.2961941		Mon Aug 06 23:46:15 +0000 2012	when your moms bf is telling her to buy us alcohol &gt;&gt; @MarkKohPolo	
2308	230084067146756097	lkohmescher	2012-07-30 19:34	0	#holla #suckitbitches	Alcohol	39.23	-84.35	5km	Point	39.25781543	-84.3119812		Mon Jul 30 23:34:51 +0000 2012	yeah I just got a 90% on the required drug &amp;alcohol survey. #holla #suckitbitches	
2309	230083768638115840	lkohmescher	2012-07-30 19:33	0		Alcohol	39.23	-84.35	5km	Point	39.25775075	-84.31198655		Mon Jul 30 23:33:39 +0000 2012	This fricken required drug &amp;alcohol survey has been a waste of time, 2 hours long... reaallyyyyy.	
2310	210956400891920384	abbyreynolds2	2012-06-08 00:48	0		Alcohol	39.23	-84.35	5km	Point	39.25970105	-84.34112311	Blue Ash, OH	Fri Jun 08 04:48:20 +0000 2012	Loopy alcohol tastes exactly like fruit loops its so yummy	
2311	193656531995201536	angelcollins	2012-04-21 07:04	0		Alcohol	39.23	-84.38	5km	Point	39.271588	-84.397328	Ohio, United States	Sat Apr 21 11:04:49 +0000 2012	I'm now regretting the amount of alcohol I consumed just a mere 6 hours ago	
2312	171873037682094081	ItsLoverBoi	2012-02-21 03:25	0		Alcohol	39.23	-84.38	5km	Point	39.26417409	-84.40862895		Tue Feb 21 08:25:00 +0000 2012	"@damarjackson: Weed OR alcohol"BOTH	
2313	153612662889127939	Allyondrooo	2012-01-01 18:04	0		Alcohol	39.23	-84.38	5km	Point	39.26318617	-84.40171064	Los Angeles, CA	Sun Jan 01 23:04:47 +0000 2012	Thank you alcohol gods.	
2314	279659410408763392	ja_frazier15	2012-12-14 13:49	0		Alcohol	39.23	-84.41	5km	Point	39.25582271	-84.4447911		Fri Dec 14 18:49:33 +0000 2012	@brentalee24 should we quit selling alcohol to curb the more common deaths by dwi?	
2315	283426931456741376	loudpackdrive	2012-12-24 23:20	0		Alcohol	39.23	-84.44	5km	Point	39.26095936	-84.47107222	cincinnati	Tue Dec 25 04:20:20 +0000 2012	If any of my officers r caught giving alcohol to minors they find dey self in prison wit a snorkel ducked taped to dey mouth n me shittin	
2316	273058124406091776	lups_galannnn	2012-11-26 08:38	1		Alcohol	39.23	-84.44	5km	Point	39.27221791	-84.44319794		Mon Nov 26 13:38:24 +0000 2012	@josietrejo67 omg were learning about harmful effects of alcohol use ha I shld pay attention but an this bores me	
2317	270055194006544384	loudpackdrive	2012-11-18 01:45	0		Alcohol	39.23	-84.44	5km	Point	39.26111462	-84.47170001	cincinnati	Sun Nov 18 06:45:50 +0000 2012	Never drink n drive yo eyes plays tricks on u but weed don't n alcohol is legal SMH	
2318	270016530769649664	loudpackdrive	2012-11-17 23:12	0		Alcohol	39.23	-84.44	5km	Point	39.26064974	-84.47094344	cincinnati	Sun Nov 18 04:12:12 +0000 2012	Alcohol &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; not easy to sober down but sleep MAYBE dat REEFER &gt;&gt;&gt;&gt;&gt;&gt;&gt; can sober up easy n it's a great feeling	
2319	254503219391238145	BreezoMuzik	2012-10-06 04:47	0		Alcohol	39.23	-84.44	5km	Point	39.27216393	-84.45234054	Dayton/Cincinnati	Sat Oct 06 08:47:50 +0000 2012	“@ClaudetteAlea: What time do they start selling alcohol at?” Ha ha ha why do u want it so early?	
2320	227870301852164096	kylewkennedy	2012-07-24 16:58	0		Alcohol	39.23	-84.53	5km	Point	39.2676989	-84.54993585	New York, NY	Tue Jul 24 20:58:08 +0000 2012	I chose to detox from alcohol on National Tequila Day - idiot!?!?!	
2321	220537569602043904	BcatSizer	2012-07-04 11:20	0		Alcohol	39.23	-84.53	5km	Point	39.26064786	-84.56999934	CINCINNATI, OHIO	Wed Jul 04 15:20:28 +0000 2012	Merging alcohol &amp; fireworks &amp; calling it a holiday.....to bad its once a year not once a week!!!!!	
2322	216673120566784000	katelyndelaneyx	2012-06-23 19:24	1		Alcohol	39.23	-84.53	5km	Point	39.2609291	-84.559366	cincy	Sat Jun 23 23:24:32 +0000 2012	this is lame. where's the alcohol	
2323	195955170935455746	ShamelessLeo	2012-04-27 15:18	0		Alcohol	39.23	-84.53	5km	Point	39.2568461	-84.57689955	Cincinnati, ohio	Fri Apr 27 19:18:48 +0000 2012	"you smell like alcohol" "I feel like alcohol" lol.	
2324	192964666903887873	ShamelessLeo	2012-04-19 09:15	0		Alcohol	39.23	-84.53	5km	Point	39.25695094	-84.576602	Cincinnati, ohio	Thu Apr 19 13:15:36 +0000 2012	We're to stubborn to give up because of things like alcohol poisoning or death or expulsion.	
2325	192087841147334656	ShamelessLeo	2012-04-16 23:11	0		Alcohol	39.23	-84.53	5km	Point	39.25693034	-84.57688013	Cincinnati, ohio	Tue Apr 17 03:11:24 +0000 2012	Dude. I bought this drink, to improve my mood and there's no alcohol in it. I don't understand how it works.	
2326	181257005422489602	ShamelessLeo	2012-03-18 01:53	0		Alcohol	39.23	-84.53	5km	Point	39.25689665	-84.57686654	Cincinnati, ohio	Sun Mar 18 05:53:32 +0000 2012	@omyandsomedrugs my life SUCKS, but the alcohol content is pretty high.	
2327	176747650278891522	TooMuchRalph	2012-03-05 14:14	0		Alcohol	39.23	-84.53	5km	Point	39.2617232	-84.5664849	Palestine	Mon Mar 05 19:14:58 +0000 2012	I have never ever drank alcohol in my life	
2328	171800717407952897	ShamelessLeo	2012-02-20 22:37	0		Alcohol	39.23	-84.53	5km	Point	39.25701094	-84.57691253	Cincinnati, ohio	Tue Feb 21 03:37:37 +0000 2012	"I tend to avoid alcohol... When I can..."	
2329	262420600780374016	katelyndelaneyx	2012-10-28 01:08	0		Alcohol	39.23	-84.56	5km	Point	39.26211139	-84.58177575	cincy	Sun Oct 28 05:08:41 +0000 2012	You must be 21 or older to drink alcohol	
2330	247197138688294912	Kass_Berglund	2012-09-16 00:56	0		Alcohol	39.23	-84.56	5km	Point	39.264922	-84.5883084		Sun Sep 16 04:56:05 +0000 2012	I don't depend on alcohol. alcohol depends on me.	
2331	247127583978840064	LaceEverett	2012-09-15 20:19	2		Alcohol	39.23	-84.56	5km	Point	39.2636789	-84.58335266	Ross, Ohio	Sun Sep 16 00:19:42 +0000 2012	Let's do something tonight. Preferably involving alcohol:)	
2332	194474572173676544	TooMuchRalph	2012-04-23 13:15	0		Alcohol	39.23	-84.56	5km	Point	39.27142818	-84.57601618	Palestine	Mon Apr 23 17:15:25 +0000 2012	@Daron_Preacher @Chez_The_Rapper @Tittttz @dj_joey_v @DILL777 @RealChnkyWussup @kennethmerchant nothing drink alcohol and smoke	
2333	182164219062530051	Ayee_Yoo_Naee	2012-03-20 13:58	0		Alcohol	39.23	-84.56	5km	Point	39.26911512	-84.58571866		Tue Mar 20 17:58:28 +0000 2012	Ugh that alcohol fucked me up	
2334	242345788607451137	KellyBraun513	2012-09-02 15:38	0		Alcohol	39.23	-84.62	5km	Point	39.27090594	-84.62128052		Sun Sep 02 19:38:33 +0000 2012	@lizmckinnon1 lol I am going out tonight!  But with not eating for 2 days alcohol is gonna hit me hard	
2335	281206370550808576	kristin_hogan	2012-12-18 20:16	1		Alcohol	39.25	-84.35	5km	Point	39.2942494	-84.3536276		Wed Dec 19 01:16:37 +0000 2012	Alcohol edu told me that I drink more than most college students... people perp on this !	
2336	280321107477811201	iGotThis_JP	2012-12-16 09:38	0		Alcohol	39.25	-84.35	5km	Point	39.29306992	-84.34681778	Mason, Ohio	Sun Dec 16 14:38:54 +0000 2012	I'll never go to drugs of alcohol when I'm upset or stressed .. Shit that's how you get addicted .	
2337	251032276312408064	XCaliCat03X	2012-09-26 14:55	0	#buttchugging	Alcohol	39.25	-84.35	5km	Point	39.25283341	-84.28562574	CiNCiNNaTi, oHIo 	Wed Sep 26 18:55:33 +0000 2012	#buttchugging alcohol ???  Geez, what's next!!??!	
2338	238406383647731713	XashtonlaneX	2012-08-22 18:44	0		Alcohol	39.25	-84.35	5km	Point	39.2885798	-84.31764077	Mason, OH	Wed Aug 22 22:44:45 +0000 2012	Got alcohol on the brainnnn.	
2339	195732684918620160	TrevHenderson1	2012-04-27 00:34	4		Alcohol	39.25	-84.35	5km	Point	39.27994302	-84.37009977		Fri Apr 27 04:34:43 +0000 2012	Alcohol isn't the answer, but it makes you forget the question	
2340	190965494474481664	iGotThis_JP	2012-04-13 20:51	0		Alcohol	39.25	-84.35	5km	Point	39.29306501	-84.34682554	Mason, Ohio	Sat Apr 14 00:51:36 +0000 2012	Man made alcohol. God made marijuana. Who do you trust?	
2341	259692243219271680	babyspice__	2012-10-20 12:27	0		Alcohol	39.25	-84.41	5km	Point	39.28635131	-84.44056428	                    cincinnati	Sat Oct 20 16:27:10 +0000 2012	I think I'm depriving myself of nutrition and relying on cigarettes and alcohol to cure my hungry.	
2342	210689855657742336	greeenegggsnsam	2012-06-07 07:09	0		Alcohol	39.25	-84.41	5km	Point	39.28935103	-84.43750419		Thu Jun 07 11:09:10 +0000 2012	It's amazing how alcohol can out you to sleep	
2343	207562988171964416	A_Kraus24	2012-05-29 16:04	2		Alcohol	39.25	-84.41	5km	Point	39.28838531	-84.43401949		Tue May 29 20:04:07 +0000 2012	Oh my goodness I'm so cool I drink alcohol by my pool 😱😱😱	
2344	183255332611559424	SWINGNMISS7	2012-03-23 14:14	0		Alcohol	39.25	-84.41	5km	Point	39.28969879	-84.41432127	Cincinnati, OH	Fri Mar 23 18:14:10 +0000 2012	@abbysargent1 u go on twitter like a mormon drinking alcohol. In other words u never tweet :(	
2345	261882024653094912	srjohns40	2012-10-26 13:28	0		Alcohol	39.25	-84.44	5km	Point	39.291945	-84.457083	Knoxville, Tennessee	Fri Oct 26 17:28:35 +0000 2012	WHAT?? Snow cones with alcohol?? Dave and Buster's is awesome!! http://t.co/jK3NrQet	
2346	253297076019019776	itsmetorilawlz	2012-10-02 20:55	0		Alcohol	39.25	-84.44	5km	Point	39.28959641	-84.44786544	Cincinnati,Oh	Wed Oct 03 00:55:03 +0000 2012	@titties_errwher I swear of you have people over I will supply both mine an your alcohol ;D	
2347	232289521365049344	Khm3rPrinc3ss	2012-08-05 21:38	0		Alcohol	39.25	-84.44	5km	NA	NA	NA	NA	NA	
2348	282211326170890240	JuuBizzy	2012-12-21 14:49	1		Alcohol	39.25	-84.47	5km	Point	39.27973968	-84.50431521		Fri Dec 21 19:49:58 +0000 2012	@Feelin__MYSELF 2706 Eden ave clifton. 1030 tonight OD House party alcohol all night 5$ 3$ with OD on to cover liquor Sucurity provided	
