TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1334	241351398430736384	CoreyOrCorbin	2012-08-30 21:47	0		Against	39.21	-84.41	5km	Point	39.237222	-84.434792	Fairfield, Ohio	Fri Aug 31 01:47:12 +0000 2012	@RossSoccerKid18 against who?	
1335	228007237736595457	iplaypocket7	2012-07-25 02:02	0		Against	39.21	-84.41	5km	Point	39.184666	-84.446532	Cincinnati	Wed Jul 25 06:02:16 +0000 2012	@cali101chica either you're with me or against me!! Lol!	
1336	220267149686607874	jlmartini	2012-07-03 17:25	0		Against	39.21	-84.41	5km	Point	39.22307638	-84.46587987	Cincinnati, Ohio	Tue Jul 03 21:25:55 +0000 2012	@CollegeGameDay Ohio State vs Texas in Columbus in 2005. Under the lights, huge crowd. Couldn't pull it out against Vince Young.	
1337	220195630813937664	KellyBraun513	2012-07-03 12:41	0	#stfu #getmeoutofhere	Against	39.21	-84.41	5km	Point	39.21840263	-84.45524741		Tue Jul 03 16:41:44 +0000 2012	Suffered through a nice lecture about how I shouldnt be reading this "dirty book" because it "goes against god". #stfu #getmeoutofhere	
1338	215539456189530112	anehab0	2012-06-20 16:19	0		Against	39.21	-84.41	5km	Point	39.2433694	-84.4496767	Somewhere in Texas	Wed Jun 20 20:19:45 +0000 2012	Oswalt is with the Rangers!!? Now I finally have my excuse to like the Rangers! Sike... Nothing against the Rangers... I cant stand baseball	
1339	279929196845875200	FreeNoSocks	2012-12-15 07:41	0		Against	39.21	-84.44	5km	Point	39.25157677	-84.45653413	Woodlawn	Sat Dec 15 12:41:36 +0000 2012	@KingScotty_ 4:00 against sharonville	
1340	257635785438818304	Nolababy504T	2012-10-14 20:15	0		Against	39.21	-84.44	5km	Point	39.24150406	-84.45809798	New Orleans	Mon Oct 15 00:15:32 +0000 2012	Neva let an outsiders break up a happy home...cause they gon try &amp; turn everybody against you...not me cause believe me i got a strong bond	
1341	255429122770231297	Nolababy504T	2012-10-08 18:07	0		Against	39.21	-84.44	5km	Point	39.2415434	-84.45806777	New Orleans	Mon Oct 08 22:07:03 +0000 2012	I don't hold no grudges against no one cause you'll never know when they could leave this world..i don't love just to be loving..	
1342	254146579253051392	Nolababy504T	2012-10-05 05:10	0		Against	39.21	-84.44	5km	Point	39.24144736	-84.45808803	New Orleans	Fri Oct 05 09:10:40 +0000 2012	Woke up to 8 text messages from that lil girl she tryin to turn my bd against me i know he didn't say all that a grown man &amp; he could speak	
1343	253979241811673089	Nolababy504T	2012-10-04 18:05	0	#NoLie	Against	39.21	-84.44	5km	Point	39.24157169	-84.45807474	New Orleans	Thu Oct 04 22:05:44 +0000 2012	I don't hold grudges against noone im too old for that life goes on..#NoLie...	
1344	235562130844291072	BarbaraKB	2012-08-14 22:22	0	#Reds #Mets	Against	39.21	-84.44	5km	Point	39.22463167	-84.49078602	Cincinnati, Ohio	Wed Aug 15 02:22:43 +0000 2012	C'mon #Reds! Let's get it done @ the bottom of 9th against these pesky #Mets!!	
1345	285230903817547776	aishpow	2012-12-29 22:48	0		Against	39.21	-84.47	5km	Point	39.2508341	-84.4943227		Sun Dec 30 03:48:41 +0000 2012	i definately couldve used that against you	
1346	256063191879135232	jewbaby57	2012-10-10 12:06	0	#tcot #GOP	Against	39.21	-84.47	5km	Point	39.23720998	-84.50726006	The Sinus Valley	Wed Oct 10 16:06:37 +0000 2012	It is childish to think candidates would never change their mind about an issue.Obama was against same sex marriage and now for it.#tcot#GOP	
1347	253174466367062016	jewbaby57	2012-10-02 12:47	0	#tcot	Against	39.21	-84.47	5km	Point	39.23709258	-84.50693922	The Sinus Valley	Tue Oct 02 16:47:51 +0000 2012	@jewbaby57@ProLifePolitics/truth! 
Prolife is at foundation of conservatism.We can't  let the left trick America into voting against #tcot	
1348	253168654466834432	jewbaby57	2012-10-02 12:24	0		Against	39.21	-84.47	5km	Point	39.23709112	-84.50712126	The Sinus Valley	Tue Oct 02 16:24:45 +0000 2012	@ProLifePolitics/truth! Prolife is at foundation of conservatism.We can't  let the left trick America into voting against	
1349	273784383188643841	themazinminnie	2012-11-28 08:44	0		Against	39.21	-84.53	5km	Point	39.2393202	-84.5761023		Wed Nov 28 13:44:18 +0000 2012	Today is goin to b calm and content. No weapon against me shall prosper and I WILL have a awesome day. Amen. GOOD MORNIN ^_^	
1350	253601284278587393	BigBlazee_	2012-10-03 17:03	0		Against	39.21	-84.56	5km	Point	39.2431227	-84.5874116	∞ 	Wed Oct 03 21:03:52 +0000 2012	Push up against the wall, turn you out and turn you on.	
1351	252549570033238016	erin_henneke	2012-09-30 19:24	0		Against	39.21	-84.56	5km	Point	39.23492554	-84.60749001	Cincinnati, OH	Sun Sep 30 23:24:44 +0000 2012	@ErinToepfert they all miss you too! we lost again against cup /:	
1352	236263189896110080	KamChance	2012-08-16 20:48	0		Against	39.21	-84.56	5km	Point	39.2234783	-84.5301516		Fri Aug 17 00:48:28 +0000 2012	Our secondary look poo poo against these raw receivers doe	
1353	232908362147307520	ashuhmuhlee	2012-08-07 14:37	0	#PeopleIWouldSexuallyDestroy	Against	39.21	-84.56	5km	Point	39.2497933	-84.5752299		Tue Aug 07 18:37:35 +0000 2012	Just b/c I listed 3 *fit* guys in my #PeopleIWouldSexuallyDestroy list does not mean I discriminate against big guys.	
1354	230301177911328768	ashuhmuhlee	2012-07-31 09:57	0		Against	39.21	-84.56	5km	Point	39.2420592	-84.5714532		Tue Jul 31 13:57:34 +0000 2012	What time is the women's soccer match against N. Korea?	
1355	229597029549096960	just4me2see	2012-07-29 11:19	0		Against	39.21	-84.56	5km	Point	39.17893203	-84.52419352	cincy	Sun Jul 29 15:19:32 +0000 2012	Your struggle is against power of Satan. To defend yourself you need to put full armor.	
1356	249321966803247104	_Timovia	2012-09-21 21:39	0	#YouCanSeeItAll	Against	39.21	-84.59	5km	Point	39.2522261	-84.5979839	Atlanta, GA ⛺. Cincinnati OH 	Sat Sep 22 01:39:23 +0000 2012	Back against the wall is a positive makes for a good view #YouCanSeeItAll	
1357	246663570316734464	_Timovia	2012-09-14 13:35	0		Against	39.21	-84.59	5km	Point	39.2487032	-84.595721	Atlanta, GA ⛺. Cincinnati OH 	Fri Sep 14 17:35:52 +0000 2012	This election is a set up , look who they got him running against	
1358	243837360800927744	Listy1976	2012-09-06 18:25	0	#getbold	Against	39.21	-84.59	5km	Point	39.24130174	-84.62598079	Cincinnati, Ohio	Thu Sep 06 22:25:31 +0000 2012	@Wendys My #getbold moment was when I barrel raced and pole bend with my horse against all boys @the county fair and won both.	
1359	228671670011977729	meowinara	2012-07-26 22:02	0		Against	39.21	-84.62	5km	Point	39.24021359	-84.60781138	Lakeside Park, KY	Fri Jul 27 02:02:29 +0000 2012	@SammyStrong can't tell if you're on my side or against me...	
1360	226031228741111808	foxx_cm	2012-07-19 15:10	0		Against	39.21	-84.62	5km	Point	39.2503135	-84.59809662		Thu Jul 19 19:10:19 +0000 2012	You should've kissed me, you should've pushed me up against the wall. You should've kissed me, I was right on the edge and ready to fall.	
1361	197114767012405249	LilCigarillo	2012-04-30 20:06	0		Against	39.21	-84.65	5km	Point	39.2285301	-84.5958105	Midwest / Southside	Tue May 01 00:06:37 +0000 2012	Just saw someone using there Ipad while driving. Is there a law against that?	
1362	282541952526856192	25lonnie	2012-12-22 12:43	0		Against	39.23	-84.35	5km	Point	39.26833779	-84.36810595	The ville cincinnati	Sat Dec 22 17:43:45 +0000 2012	@FLIP_JOHNSON @BRA_MAN_JOHNSON I got cash on big Larry against anybody in skatin	
1363	281134220670300160	The_Tomenator	2012-12-18 15:29	0		Against	39.23	-84.35	5km	Point	39.2701039	-84.36120442	Cincinnati	Tue Dec 18 20:29:56 +0000 2012	@FrankiePalmeri the worst is when you're wearing pants and it wiggles out and rubs against your cold rough denim.	
1364	275006857565851648	kylewdavis	2012-12-01 17:41	0	#MLSCup	Against	39.23	-84.35	5km	Point	39.25519754	-84.39766441	Cincinnati, O-hi-o	Sat Dec 01 22:41:58 +0000 2012	Houston takes the lead?!?! Against the run of play, for sure. #MLSCup	
1365	271327352892563456	The_Tomenator	2012-11-21 14:00	0		Against	39.23	-84.35	5km	Point	39.25715797	-84.37423895	Cincinnati	Wed Nov 21 19:00:56 +0000 2012	Scraped a limb against my tattoo then got a thorn right in it. Needless to say, it didn't feel good.	
1366	269538024369573888	45249	2012-11-16 15:30	0		Against	39.23	-84.35	5km	Point	39.271418	-84.330328	45249	Fri Nov 16 20:30:47 +0000 2012	Suit against Johns Hopkins University to be appealed by Belward heirs http://t.co/AKjg8Ebb via http://t.co/qnuistTz	
1367	240839732647571456	Ralph1950Ralph	2012-08-29 11:54	0		Against	39.23	-84.35	5km	Point	39.26968123	-84.37404001		Wed Aug 29 15:54:01 +0000 2012	Is Mick Cronin recruiting Dez Wells? It is better to have Dez on the team than play against him as a Cardinal or Tiger.	
1368	231849788079996928	BAYB_Katrell	2012-08-04 16:31	0	#2012Olympics	Against	39.23	-84.35	5km	Point	39.267521	-84.3244612		Sat Aug 04 20:31:11 +0000 2012	Patty Mills is stroking the lights out against Great Britain #2012Olympics	
1369	230792506177097728	Mylifezamusing	2012-08-01 18:29	0	#epic #ChristFirst	Against	39.23	-84.35	5km	Point	39.2681501	-84.3547732	louisville ky	Wed Aug 01 22:29:56 +0000 2012	They try to Take a stand against a Godly marriage and chic Fila' Ha #epic-fail #ChristFirst	
1370	226785671044538369	kelliespeed	2012-07-21 17:08	0	#np	Against	39.23	-84.35	5km	Point	39.26823	-84.3478	cinci ~ athens	Sat Jul 21 21:08:12 +0000 2012	You shoulda kissed me, you shoulda pushed me up against the wall #np	
1371	214899872980148226	JeffreyMStewart	2012-06-18 21:58	0		Against	39.23	-84.35	5km	Point	39.26220678	-84.38974846	cincinnati, oh	Tue Jun 19 01:58:17 +0000 2012	Nothing against Pennsylvania, but I feel like I just got stabbed in the eye.	
1372	214049271392120832	25lonnie	2012-06-16 13:38	0		Against	39.23	-84.35	5km	Point	39.2576249	-84.3674534	The ville cincinnati	Sat Jun 16 17:38:17 +0000 2012	"@El_Nario5: @25lonnie go ahead so my job can be easier for me tonight against yall"hahaa	
1373	213063616797212672	25lonnie	2012-06-13 20:21	1		Against	39.23	-84.35	5km	Point	39.257736	-84.3674997	The ville cincinnati	Thu Jun 14 00:21:39 +0000 2012	Haha I love playin against my niggas tho....niggas be ready to hit	
1374	185696936458854400	budweisker	2012-03-30 07:56	0		Against	39.23	-84.35	5km	Point	39.26950683	-84.37328649	Cincinnati	Fri Mar 30 11:56:14 +0000 2012	@Espngreeny rule adopted fully in 1994 but golic is old enough to have lined up against it in the AFL in 1960-1969 lol	
1375	179737977608613889	45249	2012-03-13 21:17	0		Against	39.23	-84.35	5km	Point	39.271418	-84.330328	45249	Wed Mar 14 01:17:27 +0000 2012	Several charges dismissed against Trinity in move to 280 http://t.co/k8WQ1icf via http://t.co/qnun042J	
1376	172052666682318848	45249	2012-02-21 15:18	0		Against	39.23	-84.35	5km	Point	39.271418	-84.330328	45249	Tue Feb 21 20:18:46 +0000 2012	Loveland Men Start Tournament Saturday Against Lakota West http://t.co/yLTPDUL6 via http://t.co/qnun042J	
1377	162422393883738112	45249	2012-01-26 01:31	0		Against	39.23	-84.35	5km	Point	39.271418	-84.330328	45249	Thu Jan 26 06:31:31 +0000 2012	Loveland 45-44 Overtime Win Against the Kings Knights http://t.co/i0uOmj2g via http://t.co/qnun042J	
1378	244134115270610946	ItsLoverBoi	2012-09-07 14:04	0		Against	39.23	-84.38	5km	Point	39.26369315	-84.40827775		Fri Sep 07 18:04:43 +0000 2012	Obama smack romney wit gettin ppl jobs back an knew he was gonna TRY against him	
1379	222785551646986240	MS_SHERINEMINOR	2012-07-10 16:13	0	#Aquarians	Against	39.23	-84.38	5km	Point	39.2722604	-84.3758407	Cincy by way of, LA	Tue Jul 10 20:13:09 +0000 2012	RT "@AboutAquarius: #Aquarians will never be forced into a decision they're against. They'll will figure it out how to do it their own way."	
1380	215616335579844609	BSmoov83	2012-06-20 21:25	0	#ohnodallasisadrunk	Against	39.23	-84.38	5km	Point	39.255679	-84.421846	Cincinnati	Thu Jun 21 01:25:15 +0000 2012	@DallasLatos Careful, some hack "journalist" might use this tweet against you!! #ohnodallasisadrunk	
1381	212752521150734336	royalboyle13	2012-06-12 23:45	0		Against	39.23	-84.38	5km	Point	39.26252991	-84.40683329		Wed Jun 13 03:45:28 +0000 2012	We never played well on the road or losing after third quarter I saw it come I just talk shit cause to many dick riders out there against us	
1382	212747079729152002	royalboyle13	2012-06-12 23:23	1		Against	39.23	-84.38	5km	Point	39.26249973	-84.40680019		Wed Jun 13 03:23:51 +0000 2012	I like durant and all but i can't cause he's playing against Lebron	
1383	212736822143492096	royalboyle13	2012-06-12 22:43	0		Against	39.23	-84.38	5km	Point	39.26254617	-84.40677186		Wed Jun 13 02:43:05 +0000 2012	Boo the refs they actually called a foul against your home team	
1384	206389953154916352	MissP_MaizedOut	2012-05-26 10:22	0		Against	39.23	-84.38	5km	Point	39.2649532	-84.4169539	Ann Arbor, MI	Sat May 26 14:22:55 +0000 2012	One our first game of the day by 30 against the Tennessee Extreme! Great job Sting! http://t.co/3H4n9rkO	
1385	262303888827379712	BGSUMensRugby	2012-10-27 17:24	2		Against	39.23	-84.41	5km	Point	39.26961073	-84.4364417	Bowling Green, Ohio	Sat Oct 27 21:24:55 +0000 2012	Justin Stevens after a hard fought game against Cincinnati. http://t.co/eGxp4j94	
1386	240886597711691778	ScherzingerPC	2012-08-29 15:00	0		Against	39.23	-84.41	5km	Point	39.258994	-84.431681	Cincinnati Columbus Dayton NKY	Wed Aug 29 19:00:15 +0000 2012	How You Can Take Back Your Home in the Fight Against Bed Bugs http://t.co/cb3O2KjM	
1387	226787424100044802	maggiegalan1	2012-07-21 17:15	0		Against	39.23	-84.41	5km	Point	39.2725272	-84.4310792	F A I R F I E L D  O H I O .	Sat Jul 21 21:15:10 +0000 2012	I'm sorry I have nothing against you you're mad I've got ........ :)	
1388	216246485677903872	LivinLEGENDdary	2012-06-22 15:09	0		Against	39.23	-84.41	5km	Point	39.26787169	-84.43876534		Fri Jun 22 19:09:14 +0000 2012	@_YOBO yea goin against niggas that throw 50	
1389	282000571823714305	Semaj_A1sinceD1	2012-12-21 00:52	0		Against	39.23	-84.44	5km	Point	39.26573366	-84.47039897	YSL 513	Fri Dec 21 05:52:30 +0000 2012	@Ah_Pree_Yaa against us? Lmao we Finna bust yal ass my young nigga gone do numbers	
1390	268558657023799296	loudpackdrive	2012-11-13 22:39	0		Against	39.23	-84.44	5km	Point	39.26110674	-84.47168827	cincinnati	Wed Nov 14 03:39:08 +0000 2012	FUCK EM FUCK EM up against the wall wit handcuffs on wit crazy on dey lips dats all u do	
1391	266242223174189057	_mssydnei	2012-11-07 13:14	0		Against	39.23	-84.44	5km	Point	39.2721962	-84.442822		Wed Nov 07 18:14:27 +0000 2012	Huh this the longest class everrrr *bangs head against desk*	
1392	265579577680744448	_ShiFtHappens_	2012-11-05 17:21	1	#THINKFORYOURSELF #Obama2012 #OBAMANATION	Against	39.23	-84.44	5km	Point	39.25776383	-84.47082292		Mon Nov 05 22:21:20 +0000 2012	I don't understand why a person would vote against their own interests....  #THINKFORYOURSELF
#Obama2012 #OBAMANATION	
1393	245265447790977024	Nolababy504T	2012-09-10 17:00	0		Against	39.23	-84.44	5km	Point	39.25501764	-84.4693665	New Orleans	Mon Sep 10 21:00:14 +0000 2012	It fell like its me against da world. My life is gone without sos..	
1394	244032102385975297	FreeNoSocks	2012-09-07 07:19	0		Against	39.23	-84.44	5km	Point	39.27204336	-84.44196314	Woodlawn	Fri Sep 07 11:19:21 +0000 2012	He said Winton woods gon win against middle town	
1395	236846708548571136	taaaand	2012-08-18 11:27	0	#mufc #AFCvSAFC	Against	39.23	-84.44	5km	Point	39.23377285	-84.49697488		Sat Aug 18 15:27:10 +0000 2012	@WillisHulings @shbooch 4 ex-united players on the field against arsenal, hoping one can get a goal #mufc #AFCvSAFC	
1396	231767229769871361	JacqueRamoneJr	2012-08-04 11:03	0		Against	39.23	-84.44	5km	Point	39.2635332	-84.4631558	ÜT: 39.225218,-84.408199	Sat Aug 04 15:03:08 +0000 2012	That header against mexico was sick	
1397	283974350695170048	Kwaminho	2012-12-26 11:35	0	#Liberty #BerekumChelsea	Against	39.23	-84.47	5km	Point	39.27236821	-84.46768933	Ohio	Wed Dec 26 16:35:35 +0000 2012	Eeeiiii!! #Liberty on FIYAH against #BerekumChelsea !!!!! 5-0 up !! My goodness!	
1398	223189171437715456	DesereeMarie_	2012-07-11 18:56	0		Against	39.23	-84.47	5km	Point	39.21938725	-84.47537108	ohio	Wed Jul 11 22:56:59 +0000 2012	I Needa Teach Sydney How To Rebel Against Parents. Lol.	
1399	255053587711934464	K_Yoho	2012-10-07 17:14	0		Against	39.23	-84.5	5km	Point	39.26967446	-84.50303352	Thulcandra	Sun Oct 07 21:14:48 +0000 2012	“@WLWT: Bengals come up short against Dolphins http://t.co/nwkFI8iX” Great! Let's put an early end to this season!	
1400	263021372463255552	Cam_Franco	2012-10-29 16:55	0		Against	39.23	-84.53	5km	Point	39.259171	-84.577034	Cincinnati, OH	Mon Oct 29 20:55:56 +0000 2012	I went 3-0 against @iLixxxClits in 2k yesterday, I told yu I'm da coldest ����	
1401	250352774422872066	_LovingMyNaomi_	2012-09-24 17:55	0		Against	39.23	-84.53	5km	Point	39.2584811	-84.5782923	Nashville, Tennessee	Mon Sep 24 21:55:27 +0000 2012	They rubbed against the back of my ankles *Ms. Nicole'*	
1402	247473945702440961	prettyundataka	2012-09-16 19:16	0		Against	39.23	-84.53	5km	Point	39.25995678	-84.57118108	Idk help me	Sun Sep 16 23:16:01 +0000 2012	K-K@$h wanna rap against ah female any takers???	
1403	271428276193480704	katelyndelaneyx	2012-11-21 20:41	1		Against	39.23	-84.56	5km	Point	39.26232622	-84.58164335	cincy	Thu Nov 22 01:41:58 +0000 2012	“@Josh_is_cool_: If I said I wanted your body, would you hold it against me?” Yes.	
1404	265675233552388096	__sheLOYAL	2012-11-05 23:41	0		Against	39.23	-84.56	5km	Point	39.27404991	-84.56559828		Tue Nov 06 04:41:26 +0000 2012	' got me up against the windowwww	
1405	246991164929105921	_LovingMyNaomi_	2012-09-15 11:17	0		Against	39.23	-84.56	5km	Point	39.2606227	-84.5801161	Nashville, Tennessee	Sat Sep 15 15:17:37 +0000 2012	Heard colerain went hard against Princeton.  *Ms. Nicole'*	
1406	233513959150481408	greetings4u	2012-08-09 06:44	0		Against	39.23	-84.59	5km	Point	39.27083206	-84.57694244	North Charleston, SC	Thu Aug 09 10:44:00 +0000 2012	Dakota laying against my leg  @ Colerain Township, Ohio http://t.co/rXVz0qVj	
1407	219542872372940800	KellyBraun513	2012-07-01 17:27	0		Against	39.23	-84.62	5km	Point	39.27196533	-84.62678106		Sun Jul 01 21:27:54 +0000 2012	@ZGeier24 using your own words against you... Me doubtskies	
1408	217871991439491072	iLixxxClits	2012-06-27 02:48	0	#BoutdatLife	Against	39.23	-84.62	5km	Point	39.2517664	-84.579803	Daytona Beach, FL 	Wed Jun 27 06:48:25 +0000 2012	It did happen right against da wall at vfw i had on hoop shorts #BoutdatLife	
1409	210785379647889408	PatDelMuerte	2012-06-07 13:28	0		Against	39.23	-84.62	5km	Point	39.2452823	-84.6002511		Thu Jun 07 17:28:45 +0000 2012	@DenzlerM "The best argument against democracy is a five-minute conversation with the average voter." -Winston Churchill	
1410	207879021889986560	YaFavoriteHomie	2012-05-30 12:59	0		Against	39.23	-84.62	5km	Point	39.23900909	-84.57635042	Cincinnati,OH	Wed May 30 16:59:55 +0000 2012	I'm looked at thru so many sets of eyes I don't who for me or against me.	
1411	201725436277952512	_Timovia	2012-05-13 13:27	0	#ImNotDigginThis	Against	39.23	-84.65	5km	Point	39.2414938	-84.5880124	Atlanta, GA ⛺. Cincinnati OH 	Sun May 13 17:27:46 +0000 2012	Back against the wall, the ropes , to the cliff .... #ImNotDigginThis	
1412	197067158356885504	jkwuc89	2012-04-30 16:57	0		Against	39.23	-84.65	5km	Point	39.24501286	-84.5949709	Powell, Ohio	Mon Apr 30 20:57:26 +0000 2012	ManCity 1 - ManUtd 0. Final. ManUtd will regret not getting results at Wigan and last week against Everton. 8 point lead now gone. Blah!!	
1413	193774119370764289	_Timovia	2012-04-21 14:52	1		Against	39.23	-84.65	5km	Point	39.2487395	-84.5945872	Atlanta, GA ⛺. Cincinnati OH 	Sat Apr 21 18:52:04 +0000 2012	If your in a relationship it really is you two against the world	
1414	189224286043643904	45252	2012-04-09 01:32	0		Against	39.23	-84.65	5km	Point	39.273208	-84.634265	45252	Mon Apr 09 05:32:40 +0000 2012	Miami releases details of sexual harassment claims against director http://t.co/lItYsxR4	
1415	180392077706797056	_Timovia	2012-03-15 16:36	0		Against	39.23	-84.65	5km	Point	39.2485597	-84.5949707	Atlanta, GA ⛺. Cincinnati OH 	Thu Mar 15 20:36:37 +0000 2012	You will always have that nigg  in the crew who wants to go against the grain	
1416	177449172180549632	_Timovia	2012-03-07 12:42	0		Against	39.23	-84.65	5km	Point	39.2406673	-84.588822	Atlanta, GA ⛺. Cincinnati OH 	Wed Mar 07 17:42:34 +0000 2012	RT @XXVIIMCMXCI: Theres always that one person on my TL who goes against the grain about everything. / I be hating that	
1417	284443878159941633	kkatelyn_marie	2012-12-27 18:41	0		Against	39.25	-84.35	5km	Point	39.27073285	-84.29463892	some stage somewhere 	Thu Dec 27 23:41:19 +0000 2012	Gravity is working against me, and gravity just wants to bring me down.	
1418	268931524148203522	C_Burtt	2012-11-14 23:20	0		Against	39.25	-84.35	5km	Point	39.2884833	-84.3235264		Thu Nov 15 04:20:46 +0000 2012	@K_Sambor23 Nah I was just playin against the fake people. Gettin those quicks down ha	
1419	257313256828444672	Bryan_Bishop	2012-10-13 22:53	0		Against	39.25	-84.35	5km	Point	39.28658366	-84.34303293	Mason Oh	Sun Oct 14 02:53:55 +0000 2012	Never forget that God for you and not against you!  He has a plan and you have to trust in him!	
1420	238245232448270336	aliciarruss	2012-08-22 08:04	0	#stupidwork	Against	39.25	-84.35	5km	Point	39.28284132	-84.3653641		Wed Aug 22 12:04:24 +0000 2012	If the world is against me like this every time I come to Cincinnati, I'm never coming back! #stupidwork	
1421	179886136599121920	ashtonlwilson	2012-03-14 07:06	0		Against	39.25	-84.35	5km	Point	39.2585646	-84.4128932	Cincinnati	Wed Mar 14 11:06:11 +0000 2012	''Your word I have hidden in my heart, That I might not sin against You''

    -Psalm 119:11	
1422	171072573705166849	Senpai_WZRD	2012-02-18 22:24	0	#HaikuSwagg	Against	39.25	-84.35	5km	Point	39.2800006	-84.37109315	Astro World	Sun Feb 19 03:24:14 +0000 2012	One 2 lips my hands to hips to breast against my chest I think yu can predict the rest #HaikuSwagg	
1423	161189974459420672	rashadmrt	2012-01-22 15:54	0		Against	39.25	-84.35	5km	Point	39.286796	-84.3731415	Cincinnati-Atlanta-Baltimore	Sun Jan 22 20:54:19 +0000 2012	@RockOn_410 i aint drick ridin lik the rest of the band wagons goin against the ravens i been wit the pats for years	
1424	278476618689826817	SWINGNMISS7	2012-12-11 07:29	0		Against	39.25	-84.38	5km	Point	39.2857537	-84.4191374	Cincinnati, OH	Tue Dec 11 12:29:34 +0000 2012	Song of the day Bullet in the Head by Rage Against the Machine	
1425	217070729261363201	kiahtheactress	2012-06-24 21:44	2		Against	39.25	-84.38	5km	Point	39.292548	-84.376147	Atlanta, GA	Mon Jun 25 01:44:29 +0000 2012	If God is for us, who can be against us? Romans 8:30-31. One of my favorites.	
1426	187611219333615616	agrause07	2012-04-04 14:42	0		Against	39.25	-84.38	5km	Point	39.26175512	-84.41498118	513	Wed Apr 04 18:42:54 +0000 2012	@bcherrybuckeye @bigesaleh he missed 75% of his shots against Kansas....	
1427	280649961341861888	SWINGNMISS7	2012-12-17 07:25	0		Against	39.25	-84.41	5km	Point	39.28969584	-84.41436513	Cincinnati, OH	Mon Dec 17 12:25:39 +0000 2012	Song of the day Wake Up by Rage Against the Machine	
1428	259731300573933568	DrewPalmer278	2012-10-20 15:02	1	#Vipers	Against	39.25	-84.41	5km	Point	39.27863383	-84.44358681		Sat Oct 20 19:02:22 +0000 2012	Game against Northern Kentucky Norse #Vipers @ConnorMonzo @CyMilko @Jack3715 @Ryanpal40	
1429	242113543024041984	DYunk7	2012-09-02 00:15	0		Against	39.25	-84.41	5km	Point	39.2873878	-84.4239477	Napoleon / Bowling Green, OH	Sun Sep 02 04:15:41 +0000 2012	@NickMossing hey man i'd be excited to score a TD against a huge team like that haha	
1430	224259515812560896	BSmoov83	2012-07-14 17:50	0		Against	39.25	-84.41	5km	Point	39.285137	-84.442748	Cincinnati	Sat Jul 14 21:50:09 +0000 2012	@LanceMcAlister The same people against blasting Rolen today are the ones yesterday who were saying he shouldn't be in the lineup ever.	
1431	281838431972233216	Kwaminho	2012-12-20 14:08	0		Against	39.25	-84.44	5km	Point	39.27888216	-84.47157347	Ohio	Thu Dec 20 19:08:13 +0000 2012	@his_blaqness Helegbe needs some competition! I wasn't impressed with Michael in our games against Hearts &amp; Dwarfs that I watched!	
1432	270552791599169537	nop220	2012-11-19 10:43	0		Against	39.25	-84.44	5km	Point	39.28978159	-84.45775551	Centerville, OH	Mon Nov 19 15:43:06 +0000 2012	“@allaboutworship: Just because a renown Christian leader tweeted it, doesn't make it gospel. Test everything against the word of God.”	
1433	254022331981234178	Jefelemarc	2012-10-04 20:56	0	#GoTrojans	Against	39.25	-84.44	5km	Point	39.28977	-84.45864	Queen City, Ohio	Fri Oct 05 00:56:58 +0000 2012	Finna watch my USC boys get this dubb against Utah. #GoTrojans	
1434	254009491761278976	itsmetorilawlz	2012-10-04 20:05	0		Against	39.25	-84.44	5km	Point	39.289044	-84.46283598	Cincinnati,Oh	Fri Oct 05 00:05:56 +0000 2012	@ElizKhalifa_14 who is your cousin and I'm going to my schools. It's camo day and were going against finneytown lol	
1435	248538373587861504	itsmetorilawlz	2012-09-19 17:45	0		Against	39.25	-84.44	5km	Point	39.28959443	-84.4615281	Cincinnati,Oh	Wed Sep 19 21:45:40 +0000 2012	What happened to my rock? I feel like I have nothing to lean against when I need support...	
1436	285246679651848192	KerenMonet	2012-12-29 23:51	0		Against	39.25	-84.47	5km	Point	39.27726857	-84.50255728	With The Simpsons	Sun Dec 30 04:51:22 +0000 2012	@Sergio_Juicein hahaha smh niggas always wanna hold shit against you 😂😂😂	
1437	267658398424784896	LovingHer_4eva	2012-11-11 11:01	0		Against	39.25	-84.47	5km	Point	39.2893955	-84.496236	On top of the Clouds	Sun Nov 11 16:01:49 +0000 2012	If god before you...who can be against you...	
1438	265533928344014848	Pacman__Jr	2012-11-05 14:19	0		Against	39.25	-84.47	5km	Point	39.29087627	-84.48368467	Cincinnati, OH	Mon Nov 05 19:19:56 +0000 2012	You cant have too much of anything in life, against the law, become fat, get std, become dead, broke and to be continued	
1439	265277865904451584	MaseDenver	2012-11-04 21:22	0		Against	39.25	-84.47	5km	Point	39.28904904	-84.47623447	303/404/727/828/843	Mon Nov 05 02:22:26 +0000 2012	What does the Cincinnati area have against right turns on red lights?	
1440	259652844360183808	LutyGrizzwall	2012-10-20 09:50	0		Against	39.25	-84.47	5km	Point	39.27986696	-84.50501464	cincinnati	Sat Oct 20 13:50:36 +0000 2012	Preachers won't tell you that won't tell you how guard against evil all they is about is prosperity not everybody will be prosperous	
