12114	285434641018658817	Matt_The_Stud	2012-12-30 12:18	0		Fight	39.05	-84.41	5km	Point	39.03438709	-84.46525573	Any town USA	Sun Dec 30 17:18:16 +0000 2012	“@joshhallgath: one of my favorite parts of that film haha” I totally agree. And Bane and Batman's first fight.	
12115	285261519363653634	CindySwitzer628	2012-12-30 00:50	0		Fight	39.05	-84.41	5km	Point	39.03296991	-84.45310823	Cincinnati 	Sun Dec 30 05:50:20 +0000 2012	@Zak_Bagans I would love to see you in a UFC fight.. I bet you would knock someone out cold! :)	
12116	280175572963975168	julielongg	2012-12-16 00:00	0		Fight	39.05	-84.41	5km	Point	39.06231469	-84.4489998	859	Sun Dec 16 05:00:36 +0000 2012	let's get a tattoo together, just a little one. duhhh okay as long as we don't get in a fight 😊 💜my BFF @kimberlyneises	
12117	278038661520556032	KurlyHeadedFuk5	2012-12-10 02:29	0		Fight	39.05	-84.41	5km	Point	39.0570839	-84.47023	NKY/Cincinnati	Mon Dec 10 07:29:17 +0000 2012	Even though it hurts like hell, we have to bleed. And even when we fight for air, we keep on breathing	
12118	273673382451630080	steven_mac5	2012-11-28 01:23	0		Fight	39.05	-84.41	5km	Point	39.03481328	-84.46535752	Florence, KY	Wed Nov 28 06:23:13 +0000 2012	@TravisRyanB11 imma fight you	
12119	268227674848243713	Island_broadd	2012-11-13 00:43	0		Fight	39.05	-84.41	5km	Point	39.0247792	-84.4459708	Cincinnati	Tue Nov 13 05:43:55 +0000 2012	Fight less, talk more.	
12120	268024561419812864	Lenacupcake101	2012-11-12 11:16	0	#struggle	Fight	39.05	-84.41	5km	Point	39.03072968	-84.46183692	Louisville, Kentucky	Mon Nov 12 16:16:49 +0000 2012	Got in a fight with my umbrella he won. Left my glasses so I can't see #struggle bus	
12121	266560795092082690	Carpet_Muenchen	2012-11-08 10:20	0	#ThingsMyDadTaughtMe	Fight	39.05	-84.41	5km	Point	39.03041262	-84.4618408		Thu Nov 08 15:20:20 +0000 2012	#ThingsMyDadTaughtMe no matter how young I am or how old he gets, I will never win in a play fight.	
12122	263142606186369024	julielongg	2012-10-30 00:57	0		Fight	39.05	-84.41	5km	Point	39.06212981	-84.44949249	859	Tue Oct 30 04:57:40 +0000 2012	“@ItsFunnyLife: I want our relationship to be like Tom and Jerry. No matter how many times we fight, we won't be apart.” story of my life ha	
12123	262969085925683202	kristenleigh92	2012-10-29 13:28	0		Fight	39.05	-84.41	5km	Point	39.01893732	-84.42834592		Mon Oct 29 17:28:10 +0000 2012	RT @Dirty_Swagger_D @GirlsLibrary: We fight, we kiss, we hug, we text, we talk, we argue, we laugh, we smile, we love... That’s us ❤	
12124	258355508807884800	earth2cass	2012-10-16 19:55	0		Fight	39.05	-84.41	5km	Point	39.06932712	-84.4515593		Tue Oct 16 23:55:27 +0000 2012	Thanks to everyone in this fight about who's had sex with however many guys! It's cracking me up!!! 😂😂	
12125	253493705040871425	CaleyBradley	2012-10-03 09:56	0		Fight	39.05	-84.41	5km	Point	39.03245108	-84.46434005	Cincinnati Ohio	Wed Oct 03 13:56:23 +0000 2012	@BoisterousBrig Fight breaks out. Highlands player hits ref and gets yellow hc player breaks up fight and gets ejected..TYPICAL! .	
12126	248791346280816641	banditkramer	2012-09-20 10:30	0		Fight	39.05	-84.41	5km	Point	39.03038132	-84.46298501	NKY	Thu Sep 20 14:30:53 +0000 2012	Brought the fight to NKU's Parking Service Offices, and the parking citation is no more. I personally oversaw its destruction.	
12127	244936627632353280	jenny_hinton	2012-09-09 19:13	0		Fight	39.05	-84.41	5km	Point	39.08543	-84.42686	wherever i should be	Sun Sep 09 23:13:37 +0000 2012	@dboyIANNELLI @Slutflopz You're going to have to fight her for it.	
12128	240180857560764418	____kamryn	2012-08-27 16:15	0	#notfair	Fight	39.05	-84.41	5km	Point	39.03459824	-84.46537179	oh ▶️ ky ◀️ tn	Mon Aug 27 20:15:53 +0000 2012	Rain and I are in a bit of a fight right now.The days that i dress the nicest are always the days it rains the hardest, never fails #notfair	
12129	238712393620930561	derrickxvx	2012-08-23 15:00	1		Fight	39.05	-84.41	5km	Point	39.0307393	-84.46832805	Cincinnati, OH	Thu Aug 23 19:00:44 +0000 2012	@SeanRossSappMMA I don't think any of those fighters have won fight of the night.	
12130	211861130228924417	icantdelete	2012-06-10 12:43	0		Fight	39.05	-84.41	5km	Point	39.07631	-84.45250043	NORWOOD HOOD, kin-tuk-eee	Sun Jun 10 16:43:24 +0000 2012	Truth @LennoxLewis Pac won the fight Bradley won the decision Aurum won another payday Boxing lost its integrity n the fans lost confidence	
12131	211685171840286720	icantdelete	2012-06-10 01:04	0	#Bullshit	Fight	39.05	-84.41	5km	Point	39.07640197	-84.45272265	NORWOOD HOOD, kin-tuk-eee	Sun Jun 10 05:04:12 +0000 2012	I think pacman win that fight #Bullshit	
12132	206055911683403778	Katie_Rocovich	2012-05-25 12:15	0	#reality	Fight	39.05	-84.41	5km	Point	39.03628285	-84.45177538		Fri May 25 16:15:32 +0000 2012	Cosmo lies. Feeling closer after a fight?  I am living proof that it doesn't happen that way. #reality	
12133	193114440797913088	ItsMISSnoncy2U	2012-04-19 19:10	0		Fight	39.05	-84.41	5km	Point	39.0365892	-84.46776213	Toronto	Thu Apr 19 23:10:45 +0000 2012	Guys that hit or try scare female only do it cause eir p**** and can't fight real guys.	
12134	191184717285048320	ItsMISSnoncy2U	2012-04-14 11:22	0	#HereIAm #Nicki	Fight	39.05	-84.41	5km	Point	39.03662412	-84.46785766	Toronto	Sat Apr 14 15:22:43 +0000 2012	Even in the afterlife imma fight ur soul cause second time around il be twice as bold. #HereIAm #Nicki	
12135	189884568596262912	brtnyynicolee	2012-04-10 21:16	0		Fight	39.05	-84.41	5km	Point	39.06132715	-84.4699641	A litle blue dot 	Wed Apr 11 01:16:23 +0000 2012	Got a date with the tredmill tonight.  We always fight but I always come back	
12136	184606241568456704	caoverbey	2012-03-27 07:42	0	#overit	Fight	39.05	-84.41	5km	Point	39.0432906	-84.44856304	Corbin/NKY	Tue Mar 27 11:42:12 +0000 2012	Me and the guys that live around me are going to fight soon! #overit	
12137	181967631623004161	sayitaintSterl	2012-03-20 00:57	0	#sucks	Fight	39.05	-84.41	5km	Point	39.037669	-84.4525304	Cincinnati	Tue Mar 20 04:57:18 +0000 2012	Water balloon fight tomorrow and i gotta work #sucks	
12138	173456965568176129	MattyMcFatty	2012-02-25 12:18	0	#MadeMeWetMyself	Fight	39.05	-84.41	5km	Point	39.06485303	-84.44614432	Rochester Hills, MI	Sat Feb 25 17:18:57 +0000 2012	Not only was I mugged by @johnnyout on this trip but this morning he decided to start a water fight in the leaders meeting. #MadeMeWetMyself	
12139	172680021251604481	Stewsbrews	2012-02-23 08:51	1	#nku	Fight	39.05	-84.41	5km	Point	39.0331033	-84.4542331	Mariemont, OH	Thu Feb 23 13:51:39 +0000 2012	Shouting victor's mighty roar! So, here come the champions standing tall, always strong and always brave. #nku fight song	
12140	172679492307927040	Stewsbrews	2012-02-23 08:49	1	#nku	Fight	39.05	-84.41	5km	Point	39.0160816	-84.4432699	Mariemont, OH	Thu Feb 23 13:49:33 +0000 2012	Northern kentucky let's go norse, for the black and white and gold. Into battle we stride, fighting onward with pride. #nku fight song	
12141	168743042952605697	ItsMISSnoncy2U	2012-02-12 12:07	0		Fight	39.05	-84.41	5km	Point	39.0365851	-84.4678503	Toronto	Sun Feb 12 17:07:31 +0000 2012	we may fight n argue but the next day im over it or just dnt think about it much. I live for today not yesterday.	
12142	165437880666304512	AndreaRigsby	2012-02-03 09:13	0	#ThatFeeling	Fight	39.05	-84.41	5km	Point	39.04043437	-84.4617991	Alexandria, Ky	Fri Feb 03 14:13:59 +0000 2012	#ThatFeeling I get when you tell me ur not going anywhere without a fight cuz I mean way too damn much to you :-)	
12143	157536842923778048	alyssatcarroll	2012-01-12 13:58	0	#manyUFCfightershaverunawayfullofterror	Fight	39.05	-84.41	5km	Point	39.03218716	-84.46437967		Thu Jan 12 18:58:04 +0000 2012	@Superchickmatt wanna bet? I'll fight you. #manyUFCfightershaverunawayfullofterror	
12144	283692107326164993	CaptainM0rgan_	2012-12-25 16:54	0	#whataguy	Fight	39.05	-84.44	5km	Point	39.0798928	-84.46451403	Cincinnati • UK 	Tue Dec 25 21:54:03 +0000 2012	My cousin brought an airsoft gun to a nerf gun fight, let's just say he won... #whataguy	
12145	280197000648073218	KurlyHeadedFuk5	2012-12-16 01:25	0		Fight	39.05	-84.44	5km	Point	39.0727783	-84.48345504	NKY/Cincinnati	Sun Dec 16 06:25:45 +0000 2012	I try to make it through these lies, that's all I do. Just don't deny it, don't try to fight this an deal with it	
12146	274330917781245954	zackpangallo	2012-11-29 20:56	0		Fight	39.05	-84.44	5km	Point	39.0782953	-84.4815341	859	Fri Nov 30 01:56:02 +0000 2012	@TheyCallMeMurph fight me... now	
12147	274013830915424256	Scottie_Offical	2012-11-28 23:56	1		Fight	39.05	-84.44	5km	Point	39.06750917	-84.49774422		Thu Nov 29 04:56:02 +0000 2012	The Celtics Start Trying To Fight!	
12148	274007895941726209	zackpangallo	2012-11-28 23:32	0		Fight	39.05	-84.44	5km	Point	39.0784606	-84.4811951	859	Thu Nov 29 04:32:27 +0000 2012	@MichaelBueter fight me..	
12149	271000103655968769	KurlyHeadedFuk5	2012-11-20 16:20	0	#growup #ridiculous	Fight	39.05	-84.44	5km	Point	39.07281141	-84.48337173	NKY/Cincinnati	Tue Nov 20 21:20:34 +0000 2012	Love when my neighbors fight an break shit #growup #ridiculous	
12150	268951741482008576	KurlyHeadedFuk5	2012-11-15 00:41	0		Fight	39.05	-84.44	5km	Point	39.07275519	-84.48329205	NKY/Cincinnati	Thu Nov 15 05:41:06 +0000 2012	Breakfast club, fight club, airborne, son in law, super troopers	
12151	267110258500055040	IWillMakeItOut	2012-11-09 22:43	0	#uk #bbn #nailbighter	Fight	39.05	-84.44	5km	Point	39.053097	-84.5033519	Covington, KY	Sat Nov 10 03:43:42 +0000 2012	Fight until the end#uk#bbn#nailbighter	
12152	266964379247972352	leigh_leelee	2012-11-09 13:04	0		Fight	39.05	-84.44	5km	Point	39.04783525	-84.50242545		Fri Nov 09 18:04:02 +0000 2012	I wonder if Nicki minaj can fight	
12153	258352650939146242	earth2cass	2012-10-16 19:44	0		Fight	39.05	-84.44	5km	Point	39.06786204	-84.47712103		Tue Oct 16 23:44:06 +0000 2012	I like when me &amp; Kyle get in a fight &amp; he texts me 20 minutes later saying Hey.. :)	
12154	255772621638082560	lexyfreeman7	2012-10-09 16:51	0		Fight	39.05	-84.44	5km	Point	39.08049965	-84.46304989		Tue Oct 09 20:51:59 +0000 2012	@bazooka_brad noooooooooo!!! That's my foot rest! I'll fight you	
12155	222476840370061313	Rooster2783	2012-07-09 19:46	0		Fight	39.05	-84.44	5km	Point	39.04813214	-84.50328479	Southgate, Kentucky, USA	Mon Jul 09 23:46:26 +0000 2012	12 hour work day and I'm still ready to knock a building over. Big whoop. Wanna fight about it?	
12156	210594408096219138	BHill833	2012-06-07 00:49	0		Fight	39.05	-84.44	5km	Point	39.01023515	-84.46939941		Thu Jun 07 04:49:54 +0000 2012	@TylerrWatkins did you see that fight ?	
12157	202921212735782914	berry198	2012-05-16 20:39	0		Fight	39.05	-84.44	5km	Point	39.084995	-84.473778	Bexley, OH	Thu May 17 00:39:21 +0000 2012	@LoriKurtzman He is just lucky I wasn't willing to fight for vanilla flavored gummy anything. ;) @808weis	
12158	196652866696515585	KrisPatPat	2012-04-29 13:31	0		Fight	39.05	-84.44	5km	Point	39.077066	-84.467785	Over-The-Rhine 	Sun Apr 29 17:31:11 +0000 2012	They like to fix the interstate in the Spring time,which equal to sucking ass traffic. I don't want to wake up earlier to fight for it.	
12159	193757287326810112	yagirltallfall	2012-04-21 13:45	1	#ThingsMyBestfriendsDo	Fight	39.05	-84.44	5km	Point	39.02122573	-84.48117566		Sat Apr 21 17:45:11 +0000 2012	#ThingsMyBestfriendsDo put my extensions in & fight.. @GiveeItToMeUmm. (;	
12160	191329482882293760	whaley46	2012-04-14 20:57	0		Fight	39.05	-84.44	5km	Point	39.07621899	-84.47141268		Sun Apr 15 00:57:58 +0000 2012	Never give up on things when you think you cant fight for it .. It's difficult to wait but its more difficult to regret	
12161	283810103331811329	Mollyodonnell	2012-12-26 00:42	0		Fight	39.05	-84.47	5km	Point	39.0526596	-84.5110027		Wed Dec 26 05:42:56 +0000 2012	I know id he don't hurry his asds up we nboutta fight	
12162	283364752200175617	thomas_fugate78	2012-12-24 19:13	0		Fight	39.05	-84.47	5km	Point	39.0748432	-84.5158293		Tue Dec 25 00:13:16 +0000 2012	This fight&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	
12163	283053792965054464	JCraigKY	2012-12-23 22:37	4		Fight	39.05	-84.47	5km	Point	39.04881962	-84.51017428	USA	Mon Dec 24 03:37:37 +0000 2012	@jjauthor Merry Christmas Adam! (before Eve) Each day I wake up it's great to be an American. We will continue to fight! God bless 🇺🇸	
12164	282034248595148801	JCraigKY	2012-12-21 03:06	0		Fight	39.05	-84.47	5km	Point	39.04893204	-84.51006708	USA	Fri Dec 21 08:06:19 +0000 2012	.@LawlessBenjamin @ryderhrd @toddkincannon Can never have enough conservative acquaintances. We all gotta fight these deranged libs!	
12165	281965830135230464	JCraigKY	2012-12-20 22:34	0		Fight	39.05	-84.47	5km	Point	39.04889774	-84.50999231	USA	Fri Dec 21 03:34:27 +0000 2012	@hollyR_J Haha have at it my dear. Liberals have earned it. Keep fighting the good fight!!	
12166	281343840173039617	JCraigKY	2012-12-19 05:22	0		Fight	39.05	-84.47	5km	Point	39.04887884	-84.51009499	USA	Wed Dec 19 10:22:53 +0000 2012	@RichardRSmithJr Not a problem man. Way to represent and thank you brother! Keep fighting the good fight!	
12167	281123971783618560	Mollyodonnell	2012-12-18 14:49	1		Fight	39.05	-84.47	5km	Point	39.0342125	-84.5161835		Tue Dec 18 19:49:12 +0000 2012	These two black cats boutta either fight or fuck haven't decided which one yet	
12168	280854998022238208	G_PaidForIt	2012-12-17 21:00	1		Fight	39.05	-84.47	5km	Point	39.07611501	-84.50203053	NKY	Tue Dec 18 02:00:24 +0000 2012	Same Fight Different Round !	
12169	280109781547618304	JoeBlevins19	2012-12-15 19:39	0		Fight	39.05	-84.47	5km	Point	39.0753386	-84.5146862	Twitter King for life!	Sun Dec 16 00:39:10 +0000 2012	@sambosshammer at least you get to be in the pics... I have to fight to get in the photo...	
12170	279063344890126336	uhlyssaleigh	2012-12-12 22:21	0		Fight	39.05	-84.47	5km	Point	39.07567588	-84.50958693	Cincinnasti	Thu Dec 13 03:21:00 +0000 2012	Melatonin is the realness. Don't know how much longer I can fight it	
12171	278352341726535680	Mollyodonnell	2012-12-10 23:15	0	#atholycross	Fight	39.05	-84.47	5km	Point	39.0526293	-84.5110632		Tue Dec 11 04:15:44 +0000 2012	#atholycross if there's a fight ppl over exaggerate it and make up some bs	
12172	277853504989696001	thatboyUG	2012-12-09 14:13	1	#random	Fight	39.05	-84.47	5km	Point	39.07544788	-84.51315945	:Cincy/#NKU  	Sun Dec 09 19:13:32 +0000 2012	The pillow fight me and @ofcourseitschae had tht one day was comedy lol #random	
12173	276870182234886145	leigh_leelee	2012-12-06 21:06	0		Fight	39.05	-84.47	5km	Point	39.0376192	-84.5093442		Fri Dec 07 02:06:10 +0000 2012	I never thought I'd almost get into a fight at my work... Today's been a long day.	
12174	276367222606295040	G_PaidForIt	2012-12-05 11:47	0	#IllBeatThatAssAgain	Fight	39.05	-84.47	5km	Point	39.07621596	-84.50217384	NKY	Wed Dec 05 16:47:35 +0000 2012	Soooooo ! I Just Realized That After I Fight Someone I Always Have This Like OMG Feeling That They Wanna Retaliate !  #IllBeatThatAssAgain	
12175	275455262184325120	G_PaidForIt	2012-12-02 23:23	1		Fight	39.05	-84.47	5km	Point	39.07609236	-84.50214283	NKY	Mon Dec 03 04:23:46 +0000 2012	@JusTwEATMeRiqht @therealysk Lol Well I Usually Get The Person I Want SAP ! Last Person I Wanted Too Fight I Got His Ass In Less Then 48Hrs	
12176	274052327965593600	G_PaidForIt	2012-11-29 02:29	0	#RealTalk	Fight	39.05	-84.47	5km	Point	39.07602025	-84.50200773	NKY	Thu Nov 29 07:29:01 +0000 2012	If I Say I'm Gone Fight You, IDC If Its A Year From Then ! When I See You, You Best Be Ready Too Hit :)  #RealTalk	
12177	273693297573249024	JCraigKY	2012-11-28 02:42	1	#tcot	Fight	39.05	-84.47	5km	Point	39.04868955	-84.51031598	USA	Wed Nov 28 07:42:21 +0000 2012	An idiot,Obama is.Try 2 destroy America,he will.A fight from us conservatives,he'll get.Change the culture &amp; save our republic,we will #tcot	
12178	272576021260275712	harrison_bigney	2012-11-25 00:42	1		Fight	39.05	-84.47	5km	Point	39.04015606	-84.50551937	Cincinnati, OH	Sun Nov 25 05:42:42 +0000 2012	If you don't like dogs you've never had a good one and I will fight you personally	
12179	272440968148561922	LivMyatt	2012-11-24 15:46	0		Fight	39.05	-84.47	5km	Point	39.01123223	-84.50303378	KY | GA	Sat Nov 24 20:46:03 +0000 2012	@iJust_Krizzed for the sake of our friendship, I'm not going to get into this fight 😏	
12180	270040585149243392	nastynati11	2012-11-18 00:47	0		Fight	39.05	-84.47	5km	Point	39.07748833	-84.51367167	cincy	Sun Nov 18 05:47:47 +0000 2012	@CarlosCondit great fight man...classy fucking guy earned my respect for sure definitely a fan	
12181	269289067395575808	G_PaidForIt	2012-11-15 23:01	0		Fight	39.05	-84.47	5km	Point	39.07603717	-84.5021808	NKY	Fri Nov 16 04:01:31 +0000 2012	@DuaneCoston Will Never Be The Nigga I Tell Too Hold My Shit WhileK Fight ! That Bitch Loses Everything He Was Supposed Too Keep Up With !	
12182	269288723974328320	G_PaidForIt	2012-11-15 23:00	0	#ThFckk	Fight	39.05	-84.47	5km	Point	39.07609119	-84.50240602	NKY	Fri Nov 16 04:00:09 +0000 2012	I Wanted My Nigga Too Record Me Fight Ant Goodenough! But JackAss Ain't Know How Too Work The Fuckin Camera !? #ThFckk ?	
12183	267863857035358208	G_PaidForIt	2012-11-12 00:38	0	#SoFunny #ThoughtYouWasBoutThatLife	Fight	39.05	-84.47	5km	Point	39.0759699	-84.50218868	NKY	Mon Nov 12 05:38:14 +0000 2012	Omg ! I Cannot Wait Too Fight Ant Goodenough &amp;&amp; Record It !  #SoFunny ! #ThoughtYouWasBoutThatLife ?	
12184	267382067745136640	JCraigKY	2012-11-10 16:43	0	#RebootUSA #tcot	Fight	39.05	-84.47	5km	Point	39.04917304	-84.50984873	USA	Sat Nov 10 21:43:47 +0000 2012	We have people to unite, fires to light &amp; liberalism to fight. We have to change the culture in order to change the system. #RebootUSA #tcot	
12185	264462568683356160	G_PaidForIt	2012-11-02 16:22	0	#TurnUp	Fight	39.05	-84.47	5km	Point	39.0760163	-84.50225623	NKY	Fri Nov 02 20:22:44 +0000 2012	Does AnyOne Know Some Guy Named Nephew !? I Really Would Like Too Fight Him ? Idk Something Id Like Too Do ? He Lives In PriceHill #TurnUp	
12186	264391929419165697	G_PaidForIt	2012-11-02 11:42	1	#JustThinking	Fight	39.05	-84.47	5km	Point	39.07622046	-84.50209945	NKY	Fri Nov 02 15:42:02 +0000 2012	I Hate When A Mafckka Always Wanna Start Something, But Ain't Never Been In a Fight, Nor Have They Ever Been Bout That Life ? #JustThinking	
12187	261618620113760256	JCraigKY	2012-10-25 20:01	0		Fight	39.05	-84.47	5km	Point	39.04880688	-84.5102374	USA	Fri Oct 26 00:01:54 +0000 2012	@GNGstaGrizzette Why yes you can and I'm glad to say or tweet that you did!😁We realize we have to come together to fight the lib propaganda!	
12188	260886791874289665	Byrdsthaword33	2012-10-23 19:33	0		Fight	39.05	-84.47	5km	Point	39.0788586	-84.5122161		Tue Oct 23 23:33:52 +0000 2012	@JonnyBones  u fight him	
12189	259003744786735104	JCraigKY	2012-10-18 14:51	1	#WeStandWithMichelle #tcot	Fight	39.05	-84.47	5km	Point	39.04886782	-84.51010237	USA	Thu Oct 18 18:51:19 +0000 2012	#WeStandWithMichelle bc she has continued 2 fight the lib narrative &amp; expresses conservative values! @michellemalkin &gt;&gt; @EvaLongoria #tcot	
12190	258733094583009281	G_PaidForIt	2012-10-17 20:55	0	#NuffSaid	Fight	39.05	-84.47	5km	Point	39.07612522	-84.50225238	NKY	Thu Oct 18 00:55:51 +0000 2012	@JusTwEATMeRiqht Fight Me Over This Shit ! Ring My Line Den ! #NuffSaid :)	
12191	284942321584332800	LukeMaricle75	2012-12-29 03:41	0		Fight	39.05	-84.5	5km	Point	39.03544309	-84.54522016	USA	Sat Dec 29 08:41:58 +0000 2012	“@CauseWereGuys: Bro Discussion: Which celebrity would you choose to fight along side you in a zombie apocalypse..?” Vin Diesel	
12192	284497256177094656	mwoods617	2012-12-27 22:13	0		Fight	39.05	-84.5	5km	Point	39.0670972	-84.5537545		Fri Dec 28 03:13:26 +0000 2012	This football game is good... Duke is putting up a fight	
12193	284478634880811009	DJ_Kombat	2012-12-27 20:59	0		Fight	39.05	-84.5	5km	Point	39.09380727	-84.49504687	ÜT: 36.142597,-115.153801	Fri Dec 28 01:59:26 +0000 2012	@AlanDarville lol it looks like I got in a fight with scissors	
12194	280880607838470144	Deshauntay	2012-12-17 22:42	0		Fight	39.05	-84.5	5km	Point	39.03445931	-84.56011109	Covington,KY	Tue Dec 18 03:42:10 +0000 2012	@RMoses10 hahah you better not throw them next year. Or we might have to fight. We need wins lol	
12195	277900067162185728	MKRIZSA50	2012-12-09 17:18	0	#p2 #My2K #tcot	Fight	39.05	-84.5	5km	Point	39.05328538	-84.55859382	Kentucky, USA	Sun Dec 09 22:18:33 +0000 2012	“@Tomthunkit: Fox News Fight Sean Hannity vs Ann Coulter Over Fiscal Cliff Tax Plan  http://t.co/tYnvSKew #p2 #My2K #tcot”  ANNfacingREALITY	
12196	277605076338610176	Lynners27	2012-12-08 21:46	0		Fight	39.05	-84.5	5km	Point	39.06938186	-84.54453112	St. Marys, Ohio	Sun Dec 09 02:46:22 +0000 2012	Lightweight is becoming my hero. He's threatening to 'bite the shit out of someone' in a bar fight. And I just watched him pee outside.	
12197	277035671753981953	harrison_bigney	2012-12-07 08:03	0		Fight	39.05	-84.5	5km	Point	39.08913218	-84.51169983	Cincinnati, OH	Fri Dec 07 13:03:45 +0000 2012	Gang Fight	
12198	276329876074684416	mhuffyhuff	2012-12-05 09:19	0	#GodBlessAmerica	Fight	39.05	-84.5	5km	Point	39.07006263	-84.54652785	Kentucky	Wed Dec 05 14:19:11 +0000 2012	@glennbeck I can't even believe my ears with this Ed Asner nonsense. God help us. When will the patriots fight back?  #GodBlessAmerica	
12199	267629423648444416	DrHill321	2012-11-11 09:06	0	#thanksgivingdanceparty	Fight	39.05	-84.5	5km	Point	39.03301165	-84.54343887	Ft. Mitchell Kentucky	Sun Nov 11 14:06:41 +0000 2012	@kjhill05 Can't fight those tears that ain't coming #thanksgivingdanceparty	
12200	281023367669248000	AshleighHoff	2012-12-18 08:09	0		Fight	39.05	-84.53	5km	Point	39.02483858	-84.5795109	Cincinnati 	Tue Dec 18 13:09:26 +0000 2012	Protect her, fight for her, kiss her, love her, hold her, laugh with her. BUT don't make her fall if you don't plan to catch her.	
12201	278378101476564992	kam_bam29	2012-12-11 00:58	0	#AtNewport	Fight	39.05	-84.53	5km	Point	39.0220698	-84.56756484	Newport, KY	Tue Dec 11 05:58:06 +0000 2012	#AtNewport there was at least one fight a week.	
12202	277319370269683712	DJ_Kombat	2012-12-08 02:51	0		Fight	39.05	-84.53	5km	Point	39.04648406	-84.57713885	ÜT: 36.142597,-115.153801	Sat Dec 08 07:51:04 +0000 2012	Who won the fight?!	
12203	268313444917334016	cathairnicole	2012-11-13 06:24	0	#Catfish	Fight	39.05	-84.53	5km	Point	39.04032716	-84.5749207	Morgantown, WV 	Tue Nov 13 11:24:44 +0000 2012	I don't think I would ever fight with either of my sisters over a guy who might not even exist ... #Catfish	
12204	265864883214626816	LivMyatt	2012-11-06 12:15	0		Fight	39.05	-84.53	5km	Point	39.01126874	-84.51039908	KY | GA	Tue Nov 06 17:15:02 +0000 2012	@brettm464 I don't like to fight about it. Miss you :)	
12205	262394938929602560	KeE_40	2012-10-27 23:26	0		Fight	39.05	-84.53	5km	Point	39.08657089	-84.52256682	Las Vegas via Dallas/Houston 	Sun Oct 28 03:26:43 +0000 2012	Texans are Doing they thang. No doubt. But last time i check we came into reliant we won. Had Texan fans fight each other.	
12206	281461701541519360	kayla_langen	2012-12-19 13:11	0	#gobearcats	Fight	39.05	-84.56	5km	Point	39.02014725	-84.59351662	Fort Wayne, IN	Wed Dec 19 18:11:13 +0000 2012	lol @ everyone already calling uc thugs and asking who is getting into a fight tonight. oh the ignorance. #gobearcats	
12207	276527815573258240	DESYphotowerks	2012-12-05 22:25	0		Fight	39.05	-84.56	5km	Point	39.02595044	-84.60299254	Georgetown Ky	Thu Dec 06 03:25:44 +0000 2012	The more and more I fight this deep depression, the more and more appealing this bottle is. Gotta keep on keeping on. http://t.co/62dQlwC2	
12208	267100637240635392	21Savvvv	2012-11-09 22:05	0		Fight	39.05	-84.56	5km	Point	39.03927518	-84.6174639		Sat Nov 10 03:05:29 +0000 2012	Watching baby boy , I swear this movie never gets old but the way Jody and Yvette fight sure does .	
12209	263302605688692739	JariceEwell	2012-10-30 11:33	0		Fight	39.05	-84.56	5km	Point	39.0207687	-84.60800959	Elsmere, KY	Tue Oct 30 15:33:27 +0000 2012	So lunch was interesting! Haha fight happen got pretty hyped ! Haha!	
12210	262073876975079425	Katie_Rocovich	2012-10-27 02:10	0	#dontmessaround	Fight	39.05	-84.56	5km	Point	39.08457669	-84.5199506		Sat Oct 27 06:10:56 +0000 2012	Lord help the poor. Girls wanted to fight ... They made a good decision to leave. #dontmessaround	
12211	260868624020013056	DESYphotowerks	2012-10-23 18:21	0	#southpark	Fight	39.05	-84.56	5km	Point	39.033245	-84.6027281	Georgetown Ky	Tue Oct 23 22:21:42 +0000 2012	Crippling fight! #southpark http://t.co/n2Bvd5pD	
12212	260045894416740354	MyMy_928	2012-10-21 11:52	0		Fight	39.05	-84.56	5km	Point	39.03896313	-84.57601547	NWTS10/27/13❤️IG: Mayaa_0928 	Sun Oct 21 15:52:27 +0000 2012	I think I'm fight @LundenJanese today!!	
12213	259524666870345728	margaretmcb	2012-10-20 01:21	0	#bartenderprbs	Fight	39.05	-84.56	5km	Point	39.08321255	-84.51732095	OHIO | KENTUCKY	Sat Oct 20 05:21:16 +0000 2012	Nothing like a bar fight and then tasers and then everyone gets arrested a d I get no tip #bartenderprbs @bartenderPrbs  hold ur liquor	
12214	258103103629438976	JCraigKY	2012-10-16 03:12	0	#Patriot #RomneyRyan2012	Fight	39.05	-84.56	5km	Point	39.04877127	-84.51015818	USA	Tue Oct 16 07:12:29 +0000 2012	@ColettoV You are a true #Patriot good sir! Keep up the good fight and God Bless you &amp; our troops! #RomneyRyan2012	
12215	257519264678948864	JTripp0815	2012-10-14 12:32	0		Fight	39.05	-84.56	5km	Point	39.03726504	-84.59329099	Cincinnati, Oh	Sun Oct 14 16:32:31 +0000 2012	@smsthurstonxo thanks, same to you! And haha oh yeah for sure. Soon enough you can fight with me lol	
12216	256861461719166976	Mollyodonnell	2012-10-12 16:58	0		Fight	39.05	-84.56	5km	Point	39.0525832	-84.5109947		Fri Oct 12 20:58:39 +0000 2012	@IAmThat_Chick24 who fought ??? Lol I ant fight nobody on fourth of july	
12217	256623736717996032	thatboyUG	2012-10-12 01:14	0		Fight	39.05	-84.56	5km	Point	39.07540362	-84.51317014	:Cincy/#NKU  	Fri Oct 12 05:14:01 +0000 2012	He uppercut her on some mortal kombat shit....FIGHT !!!	
